"","movie_id","is_ip","collection_id","collection_name","title","release_date","year","budget","revenue","popularity","profitability","established_ip","revenue_2023_dollars","budget_2023_dollars","first_movie_date","is_first_in_franchise","prev_release","gap_days","gap_years"
"131",609,TRUE,10453,"Poltergeist Collection","Poltergeist",1982-06-04,1982,10700000,121733131,5.7052,94983131,TRUE,395713200.429055,34782077.8929188,1982-06-04,TRUE,NA,NA,NA
"132",9037,TRUE,86083,"Grease Collection","Grease 2",1982-06-11,1982,13200000,15172313,1.6434,-17827687,TRUE,49320053.5123126,42908731.6062176,1978-06-16,FALSE,1978-06-16,1456,3.98904109589041
"133",11704,TRUE,141292,"The Secret of NIMH Collection","The Secret of NIMH",1982-06-17,1982,7000000,14665733,1.9537,-2834267,TRUE,47673333.4170795,22754630.3972366,1982-06-17,TRUE,NA,NA,NA
"134",78,TRUE,422837,"Blade Runner Collection","Blade Runner",1982-06-25,1982,28000000,41722424,11.5153,-28277576,TRUE,135625476.770971,91018521.5889465,1982-06-25,TRUE,NA,NA,NA
"135",1091,TRUE,479888,"The Thing Collection","The Thing",1982-06-25,1982,15000000,19629760,10.1533,-17870240,TRUE,63809704.7980657,48759922.2797928,1982-06-25,TRUE,NA,NA,NA
"136",97,TRUE,63043,"TRON Collection","Tron",1982-07-09,1982,17000000,33002371,9.2408,-9497629,TRUE,107279536.333926,55261245.2504318,1982-07-09,TRUE,NA,NA,NA
"137",16441,TRUE,106000,"The Beastmaster Collection","The Beastmaster",1982-08-16,1982,8000000,14056528,1.9256,-5943472,TRUE,45693014.1869154,26005291.8825561,1982-08-16,TRUE,NA,NA,NA
"138",1368,TRUE,5039,"Rambo Collection","First Blood",1982-10-22,1982,15000000,125212904,8.238,87712904,TRUE,407024764.49781,48759922.2797928,1982-10-22,TRUE,NA,NA,NA
"139",16281,TRUE,107725,"Creepshow Collection","Creepshow",1982-11-10,1982,8000000,21028755,3.6036,1028755,TRUE,68357363.9627202,26005291.8825561,1982-11-10,TRUE,NA,NA,NA
"140",150,TRUE,93295,"48 Hrs. Collection","48 Hrs.",1982-12-07,1982,12000000,78868508,3.1036,48868508,TRUE,256374821.360214,39007937.8238342,1982-12-07,TRUE,NA,NA,NA
"141",2665,TRUE,91663,"Airplane Collection","Airplane II: The Sequel",1982-12-10,1982,15000000,27150534,2.9611,-10349466,TRUE,88257195.1796581,48759922.2797928,1982-12-10,TRUE,NA,NA,NA
"142",1892,TRUE,10,"Star Wars Collection","Return of the Jedi",1983-05-25,1983,32350000,572700000,7.8801,491825000,TRUE,1803710791.66667,101885881.107764,1977-05-25,FALSE,1980-05-20,1100,3.01369863013699
"143",860,TRUE,151263,"WarGames Collection","WarGames",1983-06-03,1983,12000000,124600000,3.4801,94600000,TRUE,392425990.294511,37793835.3413655,1983-06-03,TRUE,NA,NA,NA
"144",700,TRUE,645,"James Bond Collection","Octopussy",1983-06-05,1983,27500000,187500000,6.0956,118750000,TRUE,590528677.208835,86610872.6572959,1971-12-14,FALSE,1981-06-24,711,1.94794520547945
"145",9531,TRUE,8537,"Superman Collection","Superman III",1983-06-17,1983,39000000,80250623,3.6997,-17249377,TRUE,252748235.975333,122829964.859438,1978-12-14,FALSE,1980-12-12,917,2.51232876712329
"146",19698,TRUE,109592,"Porky's Collection","Porky's II: The Next Day",1983-06-24,1983,6500000,54959266,0.6166,38709266,TRUE,173093454.140525,20471660.8099063,1983-06-24,TRUE,NA,NA,NA
"147",10805,TRUE,288280,"Tony Manero Collection","Staying Alive",1983-07-11,1983,22000000,64892670,1.2996,9892670,TRUE,204378573.736797,69288698.1258367,1977-12-16,FALSE,1977-12-16,2033,5.56986301369863
"148",17692,TRUE,2366,"Jaws Collection","Jaws 3-D",1983-07-22,1983,20500000,87987056,5.4198,36737056,TRUE,277114025.552958,64564468.708166,1975-06-20,FALSE,1978-06-16,1862,5.1013698630137
"149",11153,TRUE,108693,"National Lampoon's Vacation Collection","National Lampoon's Vacation",1983-07-29,1983,15000000,61418063,4.4783,23918063,TRUE,193435346.667301,47242294.1767068,1983-07-29,TRUE,NA,NA,NA
"150",36576,TRUE,937,"The Pink Panther (Original) Collection","Curse of the Pink Panther",1983-08-12,1983,11000000,4491986,1.3678,-23008014,TRUE,14147448.2699766,34644349.0629183,1975-05-21,FALSE,1978-01-08,2042,5.59452054794521
"151",15120,TRUE,87220,"Smokey and the Bandit Collection","Smokey and the Bandit Part 3",1983-08-12,1983,9000000,7e+06,0.7685,-15500000,TRUE,22046403.9491299,28345376.5060241,1977-05-27,FALSE,1980-08-15,1092,2.99178082191781
"152",36670,TRUE,645,"James Bond Collection","Never Say Never Again",1983-10-07,1983,36000000,1.6e+08,6.9835,7e+07,TRUE,503917804.551539,113381506.024096,1971-12-14,FALSE,1983-06-05,124,0.33972602739726
"153",11050,TRUE,507956,"Terms of Endearment Collection","Terms of Endearment",1983-11-20,1983,8000000,108423749,2.5277,88423749,TRUE,341479109.733295,25195890.227577,1983-11-20,TRUE,NA,NA,NA
"154",10650,TRUE,10456,"Dirty Harry Collection","Sudden Impact",1983-12-08,1983,22000000,1.5e+08,2.6771,9.5e+07,TRUE,472422941.767068,69288698.1258367,1971-12-23,FALSE,1976-12-16,2548,6.98082191780822
"155",2619,TRUE,248126,"Splash Collection","Splash",1984-03-09,1984,8000000,69800000,3.3031,49800000,TRUE,210769907.588641,24157009.4657468,1984-03-09,TRUE,NA,NA,NA
"156",9326,TRUE,89264,"Romancing the Stone Collection","Romancing the Stone",1984-03-30,1984,10000000,86572238,3.6616,61572238,TRUE,261415796.604611,30196261.8321835,1984-03-30,TRUE,NA,NA,NA
"157",34584,TRUE,91430,"The NeverEnding Story Collection","The NeverEnding Story",1984-04-06,1984,27000000,20158808,5.9446,-47341192,TRUE,60872064.4592716,81529906.9468955,1984-04-06,TRUE,NA,NA,NA
"158",87,TRUE,84,"Indiana Jones Collection","Indiana Jones and the Temple of Doom",1984-05-23,1984,28000000,3.33e+08,8.3542,2.63e+08,TRUE,1005535519.01171,84549533.1301139,1981-06-12,FALSE,1981-06-12,1076,2.94794520547945
"159",157,TRUE,151,"Star Trek: The Original Series Collection","Star Trek III: The Search for Spock",1984-06-01,1984,18000000,8.7e+07,2.1648,4.2e+07,TRUE,262707477.939997,54353271.2979304,1979-12-07,FALSE,1982-06-04,728,1.99452054794521
"160",14746,TRUE,1105385,"Tom Cody Collection","Streets of Fire",1984-06-01,1984,14500000,8089290,1.6823,-28160710,TRUE,24426631.8876464,43784579.6566661,1984-06-01,TRUE,NA,NA,NA
"161",620,TRUE,2980,"Ghostbusters Collection","Ghostbusters",1984-06-08,1984,30000000,296640120,11.6626,221640120,TRUE,895742273.345034,90588785.4965506,1984-06-08,TRUE,NA,NA,NA
"162",927,TRUE,89151,"The Gremlins Collection","Gremlins",1984-06-08,1984,11000000,153083102,6.8924,125583102,TRUE,462253743.007486,33215888.0154019,1984-06-08,TRUE,NA,NA,NA
"163",1885,TRUE,8580,"The Karate Kid Collection","The Karate Kid",1984-06-22,1984,8000000,130442786,6.4782,110442786,TRUE,393888452.017549,24157009.4657468,1984-06-22,TRUE,NA,NA,NA
"164",11950,TRUE,101688,"Cannonball Run Collection","Cannonball Run II",1984-06-29,1984,20000000,56278073,1.4864,6278073,TRUE,169938742.771874,60392523.6643671,1981-06-19,FALSE,1981-06-19,1106,3.03013698630137
"165",9610,TRUE,43055,"Conan the Barbarian Collection","Conan the Destroyer",1984-06-29,1984,18000000,31042035,3.8462,-13957965,TRUE,93735341.6663805,54353271.2979304,1982-03-16,FALSE,1982-03-16,836,2.29041095890411
"166",10606,TRUE,145784,"The Philadelphia Experiment Collection","The Philadelphia Experiment",1984-10-05,1984,9000000,8103330,1.3816,-14396670,TRUE,24469027.4392588,27176635.6489652,1984-10-05,TRUE,NA,NA,NA
"167",90,TRUE,85861,"Beverly Hills Cop Collection","Beverly Hills Cop",1984-12-05,1984,14000000,316360478,4.9758,281360478,TRUE,955290382.704274,42274766.5650569,1984-12-05,TRUE,NA,NA,NA
"168",4437,TRUE,4438,"The Space Odyssey Series","2010",1984-12-06,1984,28000000,40400000,3.6551,-29600000,TRUE,121992897.802021,84549533.1301139,1984-12-06,TRUE,NA,NA,NA
"169",23919,TRUE,109592,"Porky's Collection","Porky's Revenge",1985-03-22,1985,9000000,20518905,0.6395,-1981095,TRUE,59837787.7662922,26246044.313604,1983-06-24,FALSE,1983-06-24,637,1.74520547945205
"170",10157,TRUE,9338,"Police Academy Collection","Police Academy 2: Their First Assignment",1985-03-28,1985,7600000,55600000,2.3049,36600000,TRUE,162142229.315153,22163326.3092656,1985-03-28,TRUE,NA,NA,NA
"171",1369,TRUE,5039,"Rambo Collection","Rambo: First Blood Part II",1985-05-21,1985,44000000,300400432,7.9451,190400432,TRUE,876035894.455309,128313994.422064,1982-10-22,FALSE,1982-10-22,942,2.58082191780822
"172",707,TRUE,645,"James Bond Collection","A View to a Kill",1985-05-24,1985,30000000,152427960,5.9382,77427960,TRUE,444514554.754695,87486814.3786799,1971-12-14,FALSE,1983-10-07,595,1.63013698630137
"173",9749,TRUE,104833,"Fletch Collection","Fletch",1985-05-31,1985,8000000,59612888,2.4982,39612888,TRUE,173844722.234435,23329817.167648,1985-05-31,TRUE,NA,NA,NA
"174",10328,TRUE,86307,"Cocoon Collection","Cocoon",1985-06-21,1985,17500000,85300000,2.846,41550000,TRUE,248754175.550047,51033975.05423,1985-06-21,TRUE,NA,NA,NA
"175",9355,TRUE,8945,"Mad Max Collection","Mad Max Beyond Thunderdome",1985-06-29,1985,10000000,36230219,5.26,11230219,TRUE,105655548.151731,29162271.45956,1985-06-29,TRUE,NA,NA,NA
"176",105,TRUE,264,"Back to the Future Collection","Back to the Future",1985-07-03,1985,19000000,381109762,17.5714,333609762,TRUE,1111402633.53323,55408315.7731639,1985-07-03,TRUE,NA,NA,NA
"177",11418,TRUE,108693,"National Lampoon's Vacation Collection","National Lampoon's European Vacation",1985-07-25,1985,17000000,49364621,2.6886,6864621,TRUE,143958447.810029,49575861.481252,1983-07-29,FALSE,1983-07-29,727,1.99178082191781
"178",10303,TRUE,89264,"Romancing the Stone Collection","The Jewel of the Nile",1985-08-01,1985,25000000,96800000,2.4078,34300000,TRUE,282290787.728541,72905678.6488999,1984-03-30,FALSE,1984-03-30,489,1.33972602739726
"179",11797,TRUE,98168,"Fright Night Collection","Fright Night",1985-08-02,1985,9000000,24922237,3.5762,2422237,TRUE,72678904.0773489,26246044.313604,1985-08-02,TRUE,NA,NA,NA
"180",10999,TRUE,1149208,"Commando Collection","Commando",1985-10-03,1985,10000000,57500000,6.7359,32500000,TRUE,167683060.89247,29162271.45956,1985-10-03,TRUE,NA,NA,NA
"181",24873,TRUE,14377,"Death Wish Collection","Death Wish 3",1985-11-01,1985,9000000,16116878,1.6685,-6383122,TRUE,47000477.131661,26246044.313604,1974-07-24,FALSE,1982-02-20,1350,3.6986301369863
"182",1374,TRUE,1575,"Rocky Collection","Rocky IV",1985-11-21,1985,31000000,300473716,6.137,222973716,TRUE,876249607.245473,90403041.5246359,1976-11-20,FALSE,1982-05-28,1273,3.48767123287671
"183",9838,TRUE,135502,"Allan Quatermain Collection","King Solomon's Mines",1985-11-22,1985,12500000,15057465,1.3796,-16192535,TRUE,43910988.1822823,36452839.32445,1985-11-22,TRUE,NA,NA,NA
"184",11037,TRUE,123251,"Iron Eagle Collection","Iron Eagle",1986-01-17,1986,18000000,24159872,2.3228,-20840128,TRUE,69143301.7060382,51514322.2078613,1986-01-17,TRUE,NA,NA,NA
"185",9873,TRUE,171439,"F/X Collection","F/X",1986-02-07,1986,10000000,20603715,1.487,-4396285,TRUE,58965911.8438303,28619067.8932563,1986-02-07,TRUE,NA,NA,NA
"186",10068,TRUE,121195,"9½ Weeks Collection","Nine 1/2 Weeks",1986-02-09,1986,17000000,6740470,4.9146,-35759530,TRUE,19290596.8562457,48652415.4185357,1986-02-09,TRUE,NA,NA,NA
"187",8009,TRUE,8050,"Highlander Collection","Highlander",1986-03-07,1986,19000000,12900000,5.602,-34600000,TRUE,36918597.5823006,54376228.997187,1986-03-07,TRUE,NA,NA,NA
"188",12118,TRUE,9338,"Police Academy Collection","Police Academy 3: Back in Training",1986-03-20,1986,12000000,107600000,2.2886,77600000,TRUE,307941170.531438,34342881.4719075,1985-03-28,FALSE,1985-03-28,357,0.978082191780822
"189",2605,TRUE,86347,"Short Circuit Collection","Short Circuit",1986-05-09,1986,10000000,40697761,7.3278,15697761,TRUE,116473198.516252,28619067.8932563,1986-05-09,TRUE,NA,NA,NA
"190",744,TRUE,531330,"Top Gun Collection","Top Gun",1986-05-16,1986,15000000,356830601,11.2534,319330601,TRUE,1021215919.64104,42928601.8398844,1986-05-16,TRUE,NA,NA,NA
"191",11133,TRUE,10453,"Poltergeist Collection","Poltergeist II: The Other Side",1986-05-23,1986,19000000,40996665,5.0623,-6503335,TRUE,117328633.903208,54376228.997187,1982-06-04,FALSE,1982-06-04,1449,3.96986301369863
"192",8856,TRUE,8580,"The Karate Kid Collection","The Karate Kid Part II",1986-06-18,1986,13000000,115103979,4.527,82603979,TRUE,329416858.978495,37204788.2612332,1984-06-22,FALSE,1984-06-22,726,1.98904109589041
"193",679,TRUE,8091,"Alien Collection","Aliens",1986-07-18,1986,18500000,183316455,11.896,137066455,TRUE,524634607.159606,52945275.6025241,1979-05-25,FALSE,1979-05-25,2611,7.15342465753425
"194",9426,TRUE,109609,"The Fly (1986) Collection","The Fly",1986-08-15,1986,15000000,60629159,5.1152,23129159,TRUE,173515001.773203,42928601.8398844,1986-08-15,TRUE,NA,NA,NA
"195",10974,TRUE,146136,"Armour of God Collection","Armour of God",1986-08-16,1986,15000000,1.6e+07,2.8202,-21500000,TRUE,45790508.6292101,42928601.8398844,1986-08-16,TRUE,NA,NA,NA
"196",11873,TRUE,387219,"The Hustler Collection","The Color of Money",1986-10-17,1986,13800000,52293982,2.4847,17793982,TRUE,149660502.126672,39494313.6926937,1986-10-17,TRUE,NA,NA,NA
"197",4978,TRUE,8783,"An American Tail Collection","An American Tail",1986-11-21,1986,9000000,84542002,2.7622,62042002,TRUE,241951329.506981,25757161.1039307,1986-11-21,TRUE,NA,NA,NA
"198",168,TRUE,151,"Star Trek: The Original Series Collection","Star Trek IV: The Voyage Home",1986-11-26,1986,21000000,1.33e+08,3.8444,80500000,TRUE,380633602.980309,60100042.5758382,1979-12-07,FALSE,1984-06-01,908,2.48767123287671
"199",941,TRUE,945,"Lethal Weapon Collection","Lethal Weapon",1987-03-06,1987,15000000,120207127,5.8404,82707127,TRUE,331860360.19346,41411067.1067107,1987-03-06,TRUE,NA,NA,NA
"200",10587,TRUE,9338,"Police Academy Collection","Police Academy 4: Citizens on Patrol",1987-04-02,1987,17000000,76800000,2.0931,34300000,TRUE,212024663.586359,46932542.7209388,1985-03-28,FALSE,1986-03-20,378,1.03561643835616
"201",96,TRUE,85861,"Beverly Hills Cop Collection","Beverly Hills Cop II",1987-05-18,1987,28000000,299965036,3.8024,229965036,TRUE,828124815.697526,77300658.5991933,1984-12-05,FALSE,1984-12-05,894,2.44931506849315
"202",106,TRUE,399,"Predator Collection","Predator",1987-06-12,1987,15000000,98267558,17.7068,60767558,TRUE,271290962.583372,41411067.1067107,1987-06-12,TRUE,NA,NA,NA
"203",957,TRUE,1497153,"Spaceballs Collection","Spaceballs",1987-06-24,1987,22700000,38120460,7.8889,-18629540,TRUE,105240595.146579,62668748.2214888,1987-06-24,TRUE,NA,NA,NA
"204",708,TRUE,645,"James Bond Collection","The Living Daylights",1987-06-29,1987,40000000,191185897,6.0497,91185897,TRUE,527814134.034912,110429512.284562,1971-12-14,FALSE,1985-05-24,766,2.0986301369863
"205",580,TRUE,2366,"Jaws Collection","Jaws: The Revenge",1987-07-17,1987,23000000,51881012,3.7707,-5618988,TRUE,143229871.299737,63496969.563623,1975-06-20,FALSE,1983-07-22,1456,3.98904109589041
"206",5548,TRUE,5547,"RoboCop Collection","RoboCop",1987-07-17,1987,13000000,53424681,7.85,20924681,TRUE,147491536.669707,35889591.4924826,1987-07-17,TRUE,NA,NA,NA
"207",11411,TRUE,8537,"Superman Collection","Superman IV: The Quest for Peace",1987-07-24,1987,17000000,36700000,3.4398,-5800000,TRUE,101319077.521085,46932542.7209388,1978-12-14,FALSE,1983-06-17,1498,4.1041095890411
"208",10859,TRUE,162028,"Stakeout Collection","Stakeout",1987-08-05,1987,14500000,65673233,1.7351,29423233,TRUE,181306577.25851,40030698.2031537,1987-08-05,TRUE,NA,NA,NA
"209",12154,TRUE,107688,"3 Men Collection","3 Men and a Baby",1987-11-27,1987,11000000,242780960,2.0002,215280960,TRUE,670254575.119443,30368115.8782545,1987-11-27,TRUE,NA,NA,NA
"210",10673,TRUE,52783,"Wall Street Collection","Wall Street",1987-12-10,1987,15000000,43900000,3.93,6400000,TRUE,121196389.732307,41411067.1067107,1987-12-10,TRUE,NA,NA,NA
"211",11825,TRUE,9338,"Police Academy Collection","Police Academy 5: Assignment Miami Beach",1988-03-17,1988,14000000,19510371,2.8105,-15489629,TRUE,51752678.6010049,37136018.6033401,1985-03-28,FALSE,1987-04-02,350,0.958904109589041
"212",19382,TRUE,979674,"Eugene Trilogy","Biloxi Blues",1988-03-25,1988,20000000,51684798,1.1288,1684798,TRUE,137097687.145563,53051455.1476288,1988-03-25,TRUE,NA,NA,NA
"213",4011,TRUE,945475,"Beetlejuice Collection","Beetlejuice",1988-03-30,1988,15000000,84554197,7.9625,47054197,TRUE,224286159.484463,39788591.3607216,1988-03-30,TRUE,NA,NA,NA
"214",9396,TRUE,9332,"Crocodile Dundee Collection","Crocodile Dundee II",1988-05-19,1988,14000000,239606210,5.5103,204606210,TRUE,635572905.145416,37136018.6033401,1988-05-19,TRUE,NA,NA,NA
"215",1370,TRUE,5039,"Rambo Collection","Rambo III",1988-05-24,1988,63000000,189015611,6.8504,31515611,TRUE,501377660.458407,167112083.715031,1982-10-22,FALSE,1985-05-21,1099,3.01095890410959
"216",10306,TRUE,10453,"Poltergeist Collection","Poltergeist III",1988-06-10,1988,10500000,14144000,1.2438,-12106000,TRUE,37517989.0804031,27852013.9525051,1982-06-04,FALSE,1986-05-23,749,2.05205479452055
"217",9602,TRUE,647077,"Coming to America Collection","Coming to America",1988-06-29,1988,30000000,288752301,5.4746,213752301,TRUE,765936487.263805,79577182.7214432,1988-06-29,TRUE,NA,NA,NA
"218",11966,TRUE,86347,"Short Circuit Collection","Short Circuit 2",1988-07-06,1988,15000000,21630088,1.4806,-15869912,TRUE,57375382.1685632,39788591.3607216,1986-05-09,FALSE,1986-05-09,789,2.16164383561644
"219",10651,TRUE,10456,"Dirty Harry Collection","The Dead Pool",1988-07-13,1988,20000000,37900000,2.645,-12100000,TRUE,100532507.504757,53051455.1476288,1971-12-23,FALSE,1983-12-08,1679,4.6
"220",562,TRUE,1570,"Die Hard Collection","Die Hard",1988-07-15,1988,28000000,140767956,17.0649,70767956,TRUE,373397245.197869,74272037.2066803,1988-07-15,TRUE,NA,NA,NA
"221",9013,TRUE,633215,"Midnight Run Collection","Midnight Run",1988-07-20,1988,30000000,38413606,2.3681,-36586394,TRUE,101894884.788384,79577182.7214432,1988-07-20,TRUE,NA,NA,NA
"222",30502,TRUE,179244,"Pee-wee's Collection","Big Top Pee-wee",1988-07-22,1988,20000000,15122000,1.1241,-34878000,TRUE,40112205.2371221,53051455.1476288,1988-07-22,TRUE,NA,NA,NA
"223",11967,TRUE,9329,"Young Guns Collection","Young Guns",1988-08-12,1988,13000000,44700000,2.7912,12200000,TRUE,118570002.25495,34483445.8459587,1988-08-12,TRUE,NA,NA,NA
"224",11285,TRUE,86307,"Cocoon Collection","Cocoon: The Return",1988-09-13,1988,17500000,2.5e+07,5.0554,-18750000,TRUE,66314318.934536,46420023.2541752,1985-06-21,FALSE,1985-06-21,1180,3.23287671232877
"225",12144,TRUE,19163,"The Land Before Time Collection","The Land Before Time",1988-11-18,1988,12500000,84704291,3.073,53454291,TRUE,224684294.73991,33157159.467268,1988-11-18,TRUE,NA,NA,NA
"226",37136,TRUE,37139,"Naked Gun Collection","The Naked Gun: From the Files of Police Squad!",1988-12-02,1988,12000000,152356177,6.0474,122356177,TRUE,404135844.528984,31830873.0885773,1988-12-02,TRUE,NA,NA,NA
"227",10344,TRUE,109609,"The Fly (1986) Collection","The Fly II",1989-02-10,1989,16500000,38900000,6.0425,-2350000,TRUE,98433683.3826298,41752076.4990589,1986-08-15,FALSE,1986-08-15,910,2.49315068493151
"228",11895,TRUE,9338,"Police Academy Collection","Police Academy 6: City Under Siege",1989-03-09,1989,15000000,33200000,1.5708,-4300000,TRUE,84010238.773864,37956433.1809626,1985-03-28,FALSE,1988-03-17,357,0.978082191780822
"229",10345,TRUE,88735,"K-9 Collection","K-9",1989-04-28,1989,17000000,78247647,1.3775,35747647,TRUE,198000105.661537,43017290.9384243,1989-04-28,TRUE,NA,NA,NA
"230",53150,TRUE,257571,"C.H.U.D. Collection","C.H.U.D. II: Bud the Chud",1989-05-05,1989,49200000,62405000,0.8201,-60595000,TRUE,157911414.177198,124497100.833557,1989-05-05,TRUE,NA,NA,NA
"231",10135,TRUE,224976,"Road House Collection","Road House",1989-05-19,1989,15000000,30100000,4.0797,-7400000,TRUE,76165909.2497984,37956433.1809626,1989-05-19,TRUE,NA,NA,NA
"232",89,TRUE,84,"Indiana Jones Collection","Indiana Jones and the Last Crusade",1989-05-24,1989,48000000,474171806,7.7729,354171806,TRUE,1199858031.38236,121460586.17908,1981-06-12,FALSE,1984-05-23,1827,5.00547945205479
"233",172,TRUE,151,"Star Trek: The Original Series Collection","Star Trek V: The Final Frontier",1989-06-09,1989,33000000,6.3e+07,2.984,-19500000,TRUE,159417019.360043,83504152.9981178,1979-12-07,FALSE,1986-11-26,926,2.53698630136986
"234",709,TRUE,645,"James Bond Collection","Licence to Kill",1989-06-13,1989,32000000,156167015,5.3604,76167015,TRUE,395169524.661193,80973724.119387,1971-12-14,FALSE,1987-06-29,715,1.95890410958904
"235",2978,TRUE,2980,"Ghostbusters Collection","Ghostbusters II",1989-06-16,1989,37000000,215394738,12.8125,122894738,TRUE,545041065.361864,93625868.5130412,1984-06-08,FALSE,1984-06-08,1834,5.02465753424658
