"","movie_id","actor_id","actor_name","billing_order","character"
"466",26405,69248,"Chips Rafferty",2,"Jock Crawford"
"467",26405,131508,"Sylvia Kay",3,"Janette Hynes"
"468",26405,12536,"Jack Thompson",4,"Dick"
"469",26405,131509,"Peter Whittle",5,"Joe"
"470",8416,1352,"Jean-Louis Trintignant",0,"Marcello Clerici"
"471",8416,34027,"Stefania Sandrelli",1,"Giulia"
"472",8416,3281,"Gastone Moschin",2,"Manganiello"
"473",8416,24590,"Dominique Sanda",3,"Anna Quadri"
"474",8416,55757,"Enzo Tarascio",4,"Professor Quadri"
"475",8416,33471,"Fosco Giachetti",5,"The Colonel"
"476",3122,7664,"Joseph Cotten",0,"Baron Frankenstein"
"477",3122,30664,"Rosalba Neri",1,"Tania Frankenstein"
"478",3122,101549,"Paul Müller",2,"Dr. Charles Marshall"
"479",3122,22531,"Herbert Fux",3,"Tom Lynch"
"480",3122,30666,"Renate Kasché",4,"Julia Black"
"481",3122,116839,"Mickey Hargitay",5,"Captain Harris"
"482",226245,121422,"Kartal Tibet",0,"Kartal"
"483",226245,556475,"Türkan Şoray",1,"Azize"
"484",226245,550366,"Müjdat Gezen",2,"Palyaço"
"485",226245,1127939,"Necdet Yakın",3,""
"486",226245,102909,"Hulusi Kentmen",4,"Ulvi"
"487",226245,1258508,"Nubar Terziyan",5,""
"488",414817,221792,"Don Arioli",0,"Caveman"
"489",414817,1403987,"Gerald Budner",1,"Cavewoman"
"490",414817,3305716,"John Howe",2,"Al"
"491",707992,1166669,"AbdulHusain AbdulRedha",0,"مفتاح الحلي"
"492",707992,1357646,"Saad Al-Faraj",1,"سمير كعب الغزال"
"493",707992,2649363,"Aisha Ibrahim",2,"فواكه"
"494",707992,2651680,"Jaafar Al-Momen",3,"فوزي"
"495",707992,2647414,"Saleh Hamad",4,"العم سرور"
"496",707992,1166671,"Ghanem Al-Saleh",5,"الملا"
"497",565927,1925463,"Abdul Karim Baloch",0,"Saqi"
"498",565927,2186671,"Tani Beghum",1,""
"499",565927,1798126,"Ejaz Durrani",2,""
"500",565927,1911182,"Husna",3,""
"501",565927,2093353,"Rangeela",4,""
"502",565927,997477,"Shabnam",5,""
"503",9267,10722,"Graham Chapman",0,"Brother / Policeman / Defence attorney / British pedestrian / Mr. Harrison (Apricot) / The Colonel / 'Hell's Grannies' policeman / Jimmy Blankensop / Sir Edward Ross / Restaurant patron #1 / Letter Writer / Oliver St. John Mollusk / Mountie / Town Guild Lady"
"504",9267,8930,"John Cleese",1,"Announcer / Hungarian Citizen / self - Defence Teacher / Sir George Head / Policeman / Interviewer / Mr. Praline / Second General / Christopher Columbus / Mungo the Cook / Bank Robber / Accountant #2 (falling past the window) / Vocational Guidance Counselor / Vivian Smith Smythe Smith / Mountie / Town Guild Lady"
"505",9267,280,"Terry Gilliam",2,"Self-Defence Nun / Flasher / Uncle Sam / Caterpillar Man / Sign Holder / Conrad Poohs"
"506",9267,10713,"Eric Idle",3,"Prosecutor / Marriage Counselor / Arthur Nudge / Self-defence student #4 (interested in pointed sticks) / 'Hell's Grannies' analyst / Arthur Wilson / Arthur Wilson Two / Nightclub Emcee / Linkman / First General / Restaurant Manager / Lingerie Shop Owner / Accountant #1 (falling past the window) / Fairy Godmother / Rita Fairbanks / Simon Zinc Trumpet Harris / Mountie / Lady With Cookbook"
"507",9267,10707,"Terry Jones",4,"Stage Manager / Tobacconist / 2nd Hungarian Man / Squire / Self-defence student #3 / Tenant #1 / Flasher / Mouse Organist Ken Ewing / Fat Soldier / Waiter / Nude Organist / Brian / Nigel Incubator Jones"
"508",9267,383,"Michael Palin",5,"Gumby / Man with tape recorder / Phrasebook Author / Arthur Pewtey / Second self - defence student / Second Tenant / Lost His Wallet / Shrill Petrol Announcer / Milkman / Ernest Scribbler / Pet shop employee / Lumberjack / Headwaiter Gilberto / Herbert Anchovy / Blackmail Presenter / Gervais Brookhamster / Town Guild Lady"
"509",839,12422,"Dennis Weaver",0,"David Mann"
"510",839,40186,"Jacqueline Scott",1,"Mrs. Mann"
"511",839,12423,"Eddie Firestone",2,"Cafe Owner"
"512",839,160969,"Lou Frizzell",3,"Bus Driver"
"513",839,12424,"Gene Dynarski",4,"Man in Cafe"
"514",839,12430,"Lucille Benson",5,"Lady at Snakerama"
"515",238,3084,"Marlon Brando",0,"Don Vito Corleone"
"516",238,1158,"Al Pacino",1,"Michael Corleone"
"517",238,3085,"James Caan",2,"Sonny Corleone"
"518",238,3087,"Robert Duvall",3,"Tom Hagen"
"519",238,3086,"Richard S. Castellano",4,"Clemenza"
"520",238,3092,"Diane Keaton",5,"Kay Adams"
"521",11713,19429,"Bruce Lee",0,"Chen Zhen"
"522",11713,57723,"Nora Miao",1,"Yuan Le-erh"
"523",11713,70332,"Maria Yi",2,"Yen"
"524",11713,62427,"James Tien Chun",3,"Fan Chun-hsia"
"525",11713,121394,"Tien Feng",4,"Fan"
"526",11713,143191,"Huang Tsung-Hsun",5,"Tien"
"527",12593,73029,"Skip Hinnant",0,"Fritz the Cat (voice)"
"528",12593,73030,"Rosetta LeNoire",1,"Bertha / Additional Female Crows (voice)"
"529",12593,73031,"John McCurry",2,"Blue / John / Additional Voices (voice)"
"530",12593,73032,"Phil Seuling",3,"Pig Cop #2 (voice)"
"531",12593,4978,"Judy Engles",4,"Winston Schwartz / Lizard Leader (voice)"
"532",12593,16384,"Ralph Bakshi",5,"Narrator / Pig Cop #1 (voice)"
"533",551,193,"Gene Hackman",0,"Reverend Scott"
"534",551,7502,"Ernest Borgnine",1,"Mike Rogo"
"535",551,7503,"Red Buttons",2,"James Martin"
"536",551,7504,"Carol Lynley",3,"Nonnie Parry"
"537",551,7505,"Roddy McDowall",4,"Acres"
"538",551,7631,"Stella Stevens",5,"Linda Rogo"
"539",6949,10400,"Barbra Streisand",0,"Judy Maxwell"
"540",6949,31070,"Ryan O'Neal",1,"Howard Bannister"
"541",6949,29803,"Madeline Kahn",2,"Eunice Burns"
"542",6949,9601,"Kenneth Mars",3,"Hugh Simon"
"543",6949,6168,"Austin Pendleton",4,"Frederick Larrabee"
"544",6949,4776,"Michael Murphy",5,"Mr. Smith"
"545",10669,10127,"Jon Voight",0,"Ed Gentry"
"546",10669,16475,"Burt Reynolds",1,"Lewis Medlock"
"547",10669,13726,"Ned Beatty",2,"Bobby Trippe"
"548",10669,780,"Ronny Cox",3,"Drew Ballinger"
"549",10669,66178,"Ed Ramey",4,"Old Man at the Gas-Station"
"550",10669,1152299,"Billy Redden",5,"Lonnie - The Banjo Boy"
"551",11943,4135,"Robert Redford",0,"Jeremiah Johnson"
"552",11943,70990,"Will Geer",1,"Bear Claw"
"553",11943,70991,"Delle Bolton",2,"Swan"
"554",11943,70992,"Josh Albee",3,"Caleb"
"555",11943,84240,"Joaquín Martínez",4,"Paints His Shirt Red"
"556",11943,76382,"Allyn Ann McLerie",5,"Crazy Woman"
"557",10784,66776,"Liza Minnelli",0,"Sally Bowles"
"558",10784,13919,"Michael York",1,"Brian Roberts"
"559",10784,32059,"Helmut Griem",2,"Maximilian von Heune"
"560",10784,6748,"Joel Grey",3,"Master of Ceremonies"
"561",10784,36027,"Fritz Wepper",4,"Fritz Wendel"
"562",10784,31071,"Marisa Berenson",5,"Natalia Landauer"
"563",5916,13565,"Steve McQueen",0,"Carter ""Doc"" McCoy"
"564",5916,46597,"Ali MacGraw",1,"Carol McCoy"
"565",5916,8258,"Ben Johnson",2,"Jack Beynon"
"566",5916,49352,"Sally Struthers",3,"Fran Clinton"
"567",5916,3091,"Al Lettieri",4,"Rudy Butler"
"568",5916,14253,"Slim Pickens",5,"Cowboy"
"569",1643,3084,"Marlon Brando",0,"Paul"
"570",1643,18329,"Maria Schneider",1,"Jeanne"
"571",1643,4426,"Maria Michi",2,"Rosa's Mother"
"572",1643,18337,"Giovanna Galletti",3,"Prostitute"
"573",1643,18214,"Gitt Magrini",4,"Jeanne's Mother"
"574",1643,16926,"Catherine Allégret",5,"Catherine"
"575",21968,55841,"Ron O'Neal",0,"Priest"
"576",21968,88147,"Carl Lee",1,"Eddie"
"577",21968,173682,"Sheila Frazier",2,"Georgia"
"578",21968,981005,"Charles McGregor",3,"Fat Freddie"
"579",21968,6772,"Julius Harris",4,"Scatter"
"580",21968,1655536,"Polly Niles",5,"Cynthia"
"581",9462,19429,"Bruce Lee",0,"Tang Lung"
"582",9462,57723,"Nora Miao",1,"Chen Ching Hua"
"583",9462,51576,"Chuck Norris",2,"Colt"
"584",9462,143190,"Wei Ping-ao",3,"Ho"
"585",9462,143191,"Huang Tsung-Hsun",4,"'Uncle' Wang"
"586",9462,131170,"Robert Wall",5,"Fred"
"587",1842,1191409,"Vern Stierman",0,"Narrator"
"588",1842,1119334,"Chuck Pierce Jr.",1,"Jim as Boy"
"589",1842,1191410,"William Stumpp",2,"Jim as Adult"
"590",1842,1191411,"Willie E. Smith",3,"Willie"
"591",1842,1191412,"Lloyd Bowen",4,"Himself"
"592",1842,2322265,"Jeff Crabtree",5,"Fred Crabtree"
"593",23148,32715,"Diana Ross",0,"Billie Holiday"
"594",23148,3799,"Billy Dee Williams",1,"Louis McKay"
"595",23148,9309,"Richard Pryor",2,"Piano Man"
"596",23148,47759,"James T. Callahan",3,"Reg Hanley"
"597",23148,98476,"Paul Hampton",4,"Harry"
"598",23148,94400,"Sid Melton",5,"Jerry"
"599",11624,1243,"Woody Allen",0,"Victor / Fabrizio / The Fool / Sperm"
"600",11624,8516,"John Carradine",1,"Dr. Bernardo"
"601",11624,23708,"Lou Jacobi",2,"Sam Musgrave"
"602",11624,9565,"Louise Lasser",3,"Gina"
"603",11624,14371,"Anthony Quayle",4,"The King"
"604",11624,40206,"Tony Randall",5,"The Operator"
"605",573,8223,"Jon Finch",0,"Richard Ian ""Dick"" Blaney"
"606",573,8225,"Barry Foster",1,"Robert ""Bob"" Rusk"
"607",573,8228,"Barbara Leigh-Hunt",2,"Brenda Margaret Blaney"
"608",573,8227,"Anna Massey",3,"Barbara Jane ""Babs"" Milligan"
"609",573,8224,"Alec McCowen",4,"DCI Tim Oxford"
"610",573,35314,"Vivien Merchant",5,"Mrs Oxford"
"611",45793,11390,"Peter O'Toole",0,"Don Quixote De La Mancha / Miguel de Cervantes / Alonso Quijana"
"612",45793,16757,"Sophia Loren",1,"Dulcinea / Aldonza"
"613",45793,41220,"James Coco",2,"Sancho Panza / Cervantes' Manservant"
"614",45793,385,"Ian Richardson",3,"The Padre"
"615",45793,19463,"Harry Andrews",4,"The Innkeeper / The Governor"
"616",45793,15198,"John Castle",5,"Sanson Carrasco / The Duke"
"617",493,6487,"Richard Roundtree",0,"John Shaft"
"618",493,6561,"Moses Gunn",1,"Bumpy Jonas"
"619",493,6768,"Drew Bundini Brown",2,"Willy"
"620",493,6769,"Joseph Mascolo",3,"Gus Mascola"
"621",493,6770,"Kathy Imrie",4,"Rita"
"622",493,6771,"Wally Taylor",5,"Johnny Kelly"
"623",1688,7505,"Roddy McDowall",0,"Caesar"
"624",1688,18666,"Don Murray",1,"Breck"
"625",1688,1793,"Ricardo Montalban",2,"Armando"
"626",1688,98797,"Hari Rhodes",3,"MacDonald"
"627",1688,99829,"Severn Darden",4,"Kolp"
"628",1688,13262,"Lou Wagner",5,"Busboy"
"629",15573,4165,"John Wayne",0,"Wil Andersen"
"630",15573,24368,"Roscoe Lee Browne",1,"Jebediah Nightlinger"
"631",15573,6905,"Bruce Dern",2,"Long Hair"
"632",15573,10559,"Colleen Dewhurst",3,"Kate"
"633",15573,78392,"Alfred Barker Jr.",4,"Cowboy Fats"
"634",15573,78393,"Nicolas Beauvy",5,"Cowboy Dan"
"635",87514,10017,"Charlton Heston",0,"Capt. Henry 'Hank' O'Hara"
"636",87514,21876,"Yvette Mimieux",1,"Angela Thacher"
"637",87514,9274,"James Brolin",2,"Jerome K. Weber"
"638",87514,4307,"Claude Akins",3,"Sgt. Ben Puzo"
"639",87514,82170,"Jeanne Crain",4,"Mrs. Clara Shaw"
"640",87514,94814,"Susan Dey",5,"Elly Brewster"
"641",692,10369,"Divine",0,"Divine, alias Babs Johnson"
"642",692,10370,"David Lochary",1,"Raymond Marble"
"643",692,10371,"Mary Vivian Pearce",2,"Cotton"
"644",692,9292,"Mink Stole",3,"Connie Marble"
"645",692,10372,"Danny Mills",4,"Crackers"
"646",692,10373,"Edith Massey",5,"Edie"
"647",993,3359,"Laurence Olivier",0,"Andrew Wyke"
"648",993,3895,"Michael Caine",1,"Milo Tindle"
"649",993,14936,"Alec Cawthorne",2,"Inspector Doppler"
"650",993,14937,"John Matthews",3,"Detective Sergeant Tarrant"
"651",993,14938,"Eve Channing",4,"Marguerite Wyke"
"652",993,14939,"Teddy Martin",5,"Police Constable Higgs"
"653",32061,105085,"Byron Mabe",0,"Eddie"
"654",32061,128182,"Hal Reed",1,"Barney"
"655",32061,936121,"Julie Parrish",2,"June"
"656",32061,104944,"Simmy Bow",3,"Sammy"
"657",32061,1146140,"JoJo D'Amore",4,"Jojo"
"658",32061,304456,"John Tull",5,"Pet Shop Owner"
"659",144662,91678,"Patty Dunning",0,"Patty Myers"
"660",144662,1341935,"Mike Niday",1,"Jim Wright"
"661",144662,1341936,"Colleen Niday",2,"Jenny (as Coleen Niday)"
"662",144662,91682,"Maryann Rachford",3,"Diane Bradford"
"663",144662,91681,"Thom Rachford",4,"Jerry Bradford (as Tom Rachford)"
"664",144662,1341937,"Duane Coller",5,"Duane"
"665",46059,4135,"Robert Redford",0,"John Dortmunder"
"666",46059,18364,"George Segal",1,"Andrew Kelp"
"667",46059,5372,"Ron Leibman",2,"Stanley Murch"
"668",46059,78416,"Paul Sand",3,"Alan Greenburg"
"669",46059,6561,"Moses Gunn",4,"Dr. Amusa"
"670",46059,7072,"William Redfield",5,"Lt. Hoover"
"671",42492,10400,"Barbra Streisand",0,"Margaret Reynolds"
"672",42492,56930,"David Selby",1,"Paul Reynolds"
"673",42492,1204257,"Ariane Heller",2,"Elizabeth Reynolds"
"674",42492,2788000,"Terry Smith",3,"Peter"
"675",42492,2788001,"Gary Smith",4,"Peter"
"676",42492,118940,"Jane Hoffman",5,"Mrs. Koerner"
"677",28358,40568,"Raimund Harmstorf",0,"Heinz Klett"
"678",28358,22622,"Amadeus August",1,"Christian Hofbauer"
"679",28358,38762,"Gianni Macchia",2,"Luigi Belloni"
"680",28358,100575,"Christine Böhm",3,"Heidi Hofbauer"
"681",28358,36509,"Ernst H. Hilbich",4,"Ernst Pylobar"
"682",28358,42400,"Gila von Weitershausen",5,"Marie Lotzmann"
"683",12530,3151,"Jack Lemmon",0,"Wendell Armbruster, Jr."
"684",12530,44404,"Juliet Mills",1,"Pamela Piggott"
"685",12530,20128,"Clive Revill",2,"Carlo Carlucci"
"686",12530,29719,"Edward Andrews",3,"J.J. Blodgett"
"687",12530,69068,"Gianfranco Barra",4,"Bruno"
"688",12530,72664,"Franco Angrisano",5,"Arnoldo Trotta"
"689",14902,10775,"William Daniels",0,"John Adams"
"690",14902,79247,"Howard Da Silva",1,"Dr. Benjamin Franklin"
"691",14902,18328,"Ken Howard",2,"Thomas Jefferson"
"692",14902,10401,"Blythe Danner",3,"Martha Jefferson"
"693",14902,1480276,"Donald Madden",4,"John Dickinson (PA)"
"694",14902,53085,"John Cullum",5,"Edward Rutledge (SC)"
"695",21711,4135,"Robert Redford",0,"Bill McKay"
"696",21711,1039,"Peter Boyle",1,"Marvin Lucas"
"697",21711,19550,"Melvyn Douglas",2,"John J. McKay"
"698",21711,94294,"Don Porter",3,"Senator Crocker Jarmon"
"699",21711,922,"Allen Garfield",4,"Klein"
"700",21711,92680,"Karen Carlson",5,"Nancy McKay"
"701",1324358,1166669,"AbdulHusain AbdulRedha",0,""
"702",1324358,2219195,"Nawal Abu ElFottoh",1,""
"703",1324358,1166671,"Ghanem Al-Saleh",2,""
"704",1324358,2649363,"Aisha Ibrahim",3,""
"705",1324358,2647414,"Saleh Hamad",4,""
"706",1324358,2646851,"Mohammed Jaber",5,""
"707",1000736,1233926,"Ahmed Ramzy",0,"أحمد بك"
"708",1000736,1308389,"Shams El-Barudy",1,"منى"
"709",1000736,1302754,"Abdel Moneim Ibrahim",2,"مسعود"
"710",1000736,1435589,"Nadia Al Gendy",3,"نجوى"
"711",1000736,4037504,"حسن علاء الدين",4,"سعيد"
"712",1000736,1166974,"Ibrahim Mrashley",5,"إكرام"
"713",4593,14821,"Fernando Rey",0,"Don Rafael"
"714",4593,3508,"Delphine Seyrig",1,"Simone Thévenot"
"715",4593,24684,"Paul Frankeur",2,"François Thévenot"
"716",4593,19092,"Stéphane Audran",3,"Alice Sénéchal"
"717",4593,38341,"Bulle Ogier",4,"Florence"
"718",4593,19162,"Jean-Pierre Cassel",5,"Henri Sénéchal"
"719",40983,15626,"Robert Walker Jr.",0,"Bobby Hartford"
"720",40983,123711,"Gwynne Gilford",1,"Lisa Clark"
"721",40983,95785,"Richard Stahl",2,"Edward Fazio"
"722",40983,10161,"Richard Webb",3,"Sheriff Jones"
"723",40983,10403,"Shelley Berman",4,"Mr. Carmel, Hair Stylist"
"724",40983,6840,"Larry Hagman",5,"Young Hobo"
"725",2000,14277,"Klaus Kinski",0,"Don Lope de Aguirre"
"726",2000,20546,"Helena Rojo",1,"Inés de Atienza"
"727",2000,20547,"Del Negro",2,"Brother Gaspar de Carvajal"
"728",2000,20548,"Ruy Guerra",3,"Don Pedro de Ursúa"
"729",2000,18405,"Peter Berling",4,"Don Fernando de Guzmán"
"730",2000,20549,"Cecilia Rivera",5,"Flores, Aguirre's Daughter"
"731",1272903,223710,"Mahmoud El Gendy",0,"ماكتشو"
"732",1272903,1337918,"Zahrat  Al-Ola",1,"مارتا"
"733",1272903,129488,"Hala Fakher",2,"تريسينا /سينا مارنيس"
"734",9552,9560,"Ellen Burstyn",0,"Chris MacNeil"
"735",9552,37366,"Linda Blair",1,"Regan MacNeil"
"736",9552,21736,"Jason Miller",2,"Father Damien Karras"
"737",9552,2201,"Max von Sydow",3,"Father Lankester Merrin"
"738",9552,5248,"Lee J. Cobb",4,"Lt. Bill Kinderman"
"739",9552,65433,"William O'Malley",5,"Father Joseph Kevin Dyer"
"740",9277,3636,"Paul Newman",0,"Henry Gondorff"
"741",9277,4135,"Robert Redford",1,"Johnny Hooker"
"742",9277,8606,"Robert Shaw",2,"Doyle Lonnegan"
"743",9277,1466,"Charles Durning",3,"Lt. Wm. Snyder"
"744",9277,4093,"Ray Walston",4,"J.J. Singleton"
"745",9277,39015,"Eileen Brennan",5,"Billie"
"746",838,3037,"Richard Dreyfuss",0,"Curt Henderson"
"747",838,6159,"Ron Howard",1,"Steve Bolander"
"748",838,12406,"Paul Le Mat",2,"John Milner"
"749",838,1270,"Charles Martin Smith",3,"Terry 'The Toad' Fields"
"750",838,8434,"Cindy Williams",4,"Laurie Henderson"
"751",838,12407,"Candy Clark",5,"Debbie Dunham"
"752",253,10222,"Roger Moore",0,"James Bond"
"753",253,5050,"Yaphet Kotto",1,"Kananga/Mr. Big"
"754",253,10223,"Jane Seymour",2,"Solitaire"
"755",253,10224,"Clifton James",3,"Sheriff J.W. Pepper"
"756",253,6772,"Julius Harris",4,"Tee Hee"
"757",253,10225,"Geoffrey Holder",5,"Baron Samedi"
"758",5924,13565,"Steve McQueen",0,"Henri ""Papillon"" Charriere"
"759",5924,4483,"Dustin Hoffman",1,"Louis Dega"
"760",5924,15666,"Victor Jory",2,"Indian Chief"
"761",5924,14062,"Don Gordon",3,"Julot"
"762",5924,2516,"Anthony Zerbe",4,"Toussaint"
"763",5924,49356,"Robert Deman",5,"Maturette"
"764",10236,10400,"Barbra Streisand",0,"Katie Morosky"
"765",10236,4135,"Robert Redford",1,"Hubbell Gardner"
"766",10236,18647,"Bradford Dillman",2,"J.J."
"767",10236,10475,"Lois Chiles",3,"Carol Ann"
"768",10236,54123,"Patrick O'Neal",4,"George Bissinger"
"769",10236,22137,"Viveca Lindfors",5,"Paula Reisner"
"770",103079,70324,"Keiju Kobayashi",0,"Dr. Tadokoro"
"771",103079,124820,"Hiroshi Fujioka",1,"Onodera Toshio"
"772",103079,237153,"Ayumi Ishida",2,"Abe Reiko"
"773",103079,10071,"Tetsuro Tamba",3,"Prime Minister Yamamoto"
"774",103079,123379,"Shōgo Shimada",4,"Old man Watari"
"775",103079,10133,"John Fujioka",5,"Narita"
"776",25473,10671,"Joe Don Baker",0,"Buford Pusser"
"777",25473,70286,"Elizabeth Hartman",1,"Pauline"
"778",25473,89582,"Gene Evans",2,"Sheriff Al Thurman"
"779",25473,30297,"Noah Beery Jr.",3,"Carl Pusser"
"780",25473,102861,"Brenda Benet",4,"Luan Paxton"
"781",25473,103035,"John Brascia",5,"Prentiss Parley"
"782",11886,70843,"Brian Bedford",0,"Robin Hood - A Fox (voice)"
"783",11886,57329,"Phil Harris",1,"Little John - A Bear (voice)"
"784",11886,14966,"Andy Devine",2,"Friar Tuck - A Badger (voice)"
"785",11886,143770,"Monica Evans",3,"Maid Marian - A Vixen (voice)"
"786",11886,14501,"Peter Ustinov",4,"Prince John - A Lion / King Richard (voice)"
"787",11886,29427,"Terry-Thomas",5,"Sir Hiss - A Snake (voice)"
"788",11293,68890,"Tatum O'Neal",0,"Addie Loggins"
"789",11293,31070,"Ryan O'Neal",1,"Moses Pray"
"790",11293,29803,"Madeline Kahn",2,"Trixie Delight"
"791",11293,12296,"John Hillerman",3,"Deputy Hardin / Jess Hardin"
"792",11293,90844,"Jessie Lee Fulton",4,"Miss Ollie"
"793",11293,31005,"Noble Willingham",5,"Mr. Robertson"
"794",9040,1158,"Al Pacino",0,"Officer Frank Serpico"
"795",9040,18649,"John Randolph",1,"Sidney Green"
"796",9040,1273,"Jack Kehoe",2,"Tom Keough"
"797",9040,13947,"Biff McGuire",3,"Captain McClain"
"798",9040,56779,"Barbara Eda-Young",4,"Laurie"
"799",9040,56780,"Cornelia Sharpe",5,"Leslie Lane"
"800",12545,72739,"Ted Neeley",0,"Jesus Christ"
"801",12545,72740,"Carl Anderson",1,"Judas Iscariot"
"802",12545,72741,"Yvonne Elliman",2,"Mary Magdalene"
"803",12545,72742,"Barry Dennen",3,"Pontius Pilate"
"804",12545,975584,"Bob Bingham",4,"Caiaphas"
"805",12545,176555,"Larry Marshall",5,"Simon Zealotes"
"806",2926,13919,"Michael York",0,"D'Artagnan"
"807",2926,936,"Oliver Reed",1,"Athos"
"808",2926,28906,"Richard Chamberlain",2,"Aramis"
"809",2926,6637,"Frank Finlay",3,"Porthos / O'Reilly"
"810",2926,6450,"Faye Dunaway",4,"Lady de Winter"
"811",2926,21462,"Raquel Welch",5,"Constance de Bonancieux"
"812",9461,19429,"Bruce Lee",0,"Lee"
"813",9461,11163,"John Saxon",1,"Roper"
"814",9461,82832,"Jim Kelly",2,"Williams"
"815",9461,65971,"Sek Kin",3,"Han"
"816",9461,161795,"Ahna Capri",4,"Tania"
"817",9461,131170,"Robert Wall",5,"Oharra"
"818",39264,82876,"Katsuhiko Sasaki",0,"Inventor Goro Ibuki"
"819",39264,553299,"Yutaka Hayashi",1,"Hiroshi Jinkawa"
"820",39264,110314,"Hiroyuki Kawase",2,"Rokuro 'Roku-chan' Ibuki"
"821",39264,1120649,"Kanta Mori",3,"Japan Special Defense Forces Chief"
"822",39264,939964,"Kotaro Tomita",4,"Lead Seatopian Agent"
"823",39264,1120645,"Ulf Otsuki",5,"Seatopian Agent"
"824",11561,1243,"Woody Allen",0,"Miles Monroe"
"825",11561,3092,"Diane Keaton",1,"Luna Schlosser"
"826",11561,41269,"John Beck",2,"Erno Windt"
"827",11561,69884,"Mary Gregory",3,"Dr. Melik"
"828",11561,30050,"Brian Avery",4,"Herald Cohen"
"829",11561,104630,"Don Keefer",5,"Dr. Tryon"
"830",11901,190,"Clint Eastwood",0,"The Stranger"
"831",11901,55192,"Verna Bloom",1,"Sarah Belding"
"832",11901,15659,"Marianna Hill",2,"Callie Travers"
"833",11901,14312,"Mitchell Ryan",3,"Dave Drake"
"834",11901,95597,"Jack Ging",4,"Morgan Allen"
"835",11901,52463,"Stefan Gierasch",5,"Mayor Jason Hobart"
"836",11577,5563,"James Coburn",0,"Pat Garrett"
"837",11577,10823,"Kris Kristofferson",1,"Billy the Kid"
"838",11577,58423,"Richard Jaeckel",2,"Sheriff Kip McKinney"
"839",11577,4069,"Katy Jurado",3,"Mrs. Baker"
"840",11577,14001,"Chill Wills",4,"Lemuel"
"841",11577,40433,"Barry Sullivan",5,"Chisum"
"842",14886,514,"Jack Nicholson",0,"Buddusky"
"843",14886,77483,"Otis Young",1,"Mulhall"
"844",14886,1811,"Randy Quaid",2,"Meadows"
"845",14886,10224,"Clifton James",3,"M. A. A."
"846",14886,10556,"Carol Kane",4,"Young Whore"
"847",14886,21030,"Michael Moriarty",5,"Marine O. D."
"848",2362,14528,"Yul Brynner",0,"The Gunslinger"
"849",2362,24318,"Richard Benjamin",1,"Peter Martin"
"850",2362,9274,"James Brolin",2,"John Blane"
"851",2362,24319,"Norman Bartold",3,"Medieval Knight"
"852",2362,24320,"Alan Oppenheimer",4,"Chief Supervisor"
"853",2362,24321,"Victoria Shaw",5,"Medieval Queen"
"854",1705,7505,"Roddy McDowall",0,"Caesar"
"855",1705,18648,"Natalie Trundy",1,"Lisa"
"856",1705,103707,"Austin Stoker",2,"MacDonald"
"857",1705,99829,"Severn Darden",3,"Kolp"
"858",1705,4307,"Claude Akins",4,"Aldo"
