"","movie_id","title","release_date","year","budget","revenue","popularity","collection_id","collection_name","profit","established_ip","revenue_2024_dollars","budget_2024_dollars","profit_2024_dollars","log_profitability"
"158",42448,"Harry and Tonto",1974-08-12,1974,980000,4600000,0.9301,NA,NA,2150000,FALSE,29264194.0172385,6234545.68193342,13677829.8124049,0.629968278938414
"159",27085,"The Land That Time Forgot",1974-08-13,1974,625000,4408872,4.4389,211753,"Caprona (Amicus) Collection",2846372,TRUE,28048279.4793848,3976113.31755958,18107996.1854859,1.03733177179953
"160",28153,"It's Alive",1974-04-26,1974,500000,7100000,1.9065,256297,"It's Alive Collection",5850000,TRUE,45168647.2874768,3180890.65404766,37216420.6523576,1.73695123273306
"161",42450,"Macon County Line",1974-08-08,1974,225000,1.8e+07,1.7443,458697,"Macon County Collection",17437500,TRUE,114512063.545716,1431400.79432145,110933561.559912,3.46573590279973
"162",38925,"The Lords of Flatbush",1974-05-01,1974,160000,4e+06,0.5404,NA,NA,3600000,FALSE,25447125.2323813,1017885.00929525,22902412.7091432,2.30258509299405
"163",30497,"The Texas Chain Saw Massacre",1974-10-11,1974,140000,30922680,4.1305,111751,"Texas Chainsaw Massacre Collection",30572680,TRUE,196723327.620213,890649.383133345,194496704.16238,4.48131201975289
"164",14267,"Female Trouble",1974-10-11,1974,25000,9118,1.1494,NA,NA,-53382,FALSE,58006.7219672131,159044.532702383,-339604.609788745,-1.92491607495111
"165",78353,"Lucky Lady",1975-12-25,1975,13000000,24441725,1.7307,NA,NA,-8058275,FALSE,142466947.040647,75774942.7067204,-46970409.7261536,-0.28494837650829
"166",3175,"Barry Lyndon",1975-12-18,1975,11000000,31500000,3.9508,NA,NA,4e+06,FALSE,183608515.02013,64117259.2133788,23315366.9866832,0.135801541159062
"167",17538,"Rooster Cogburn",1975-11-01,1975,10000000,17594566,1.6487,584320,"Rooster Cogburn Collection",-7405434,TRUE,102555940.815355,58288417.466708,-43165102.8514153,-0.351285720497189
"168",20187,"The Eiger Sanction",1975-05-21,1975,9000000,14200000,1.2644,NA,NA,-8300000,FALSE,82769552.8027253,52459575.7200372,-48379386.4973676,-0.460273344603159
"169",39282,"Funny Lady",1975-03-15,1975,8500000,40055897,0.4736,449750,"Fanny Brice Collection",18805897,TRUE,233479484.633946,49545154.8467018,109616597.517191,0.633919008253872
"170",983,"The Man Who Would Be King",1975-12-03,1975,8000000,12678,1.565,NA,NA,-19987322,FALSE,73898.0556642924,46630733.9733664,-116502936.877752,-7.36361934467415
"171",11963,"Three Days of the Condor",1975-09-24,1975,7800000,41509797,2.9422,NA,NA,22009797,FALSE,241954037.64943,45464965.6240322,128291623.58935,0.75551500609543
"172",578,"Jaws",1975-06-20,1975,7000000,470653000,11.9033,2366,"Jaws Collection",453153000,TRUE,2743361854.59585,40801892.2266956,2641357124.02911,3.29192021120684
"173",11484,"Rollerball",1975-06-25,1975,6000000,3e+07,3.5799,NA,NA,1.5e+07,FALSE,174865252.400124,34973050.4800248,87432626.200062,0.693147180559945
"174",8043,"Breakheart Pass",1975-12-09,1975,6000000,2130000,0.777,NA,NA,-12870000,FALSE,12415432.9204088,34973050.4800248,-75017193.2796532,-1.95192822138088
"175",4704,"At Long Last Love",1975-03-01,1975,6000000,1500000,1.1739,NA,NA,-13500000,FALSE,8743262.6200062,34973050.4800248,-78689363.5800558,-2.30258509299405
"176",11843,"The Return of the Pink Panther",1975-05-21,1975,5000000,41833347,1.8584,937,"The Pink Panther (Original) Collection",29333347,TRUE,243839959.396566,29144208.733354,170979437.563181,1.20796515228865
"177",19740,"The Great Waldo Pepper",1975-03-13,1975,5000000,20642922,0.4263,NA,NA,8142922,FALSE,120324325.526869,29144208.733354,47463803.6934841,0.501643856052495
"178",31604,"The Killer Elite",1975-12-19,1975,5000000,1e+06,0.7867,NA,NA,-11500000,FALSE,5828841.7466708,29144208.733354,-67031680.0867142,-2.52572864430826
"179",10711,"French Connection II",1975-05-18,1975,4300000,12500000,0.9485,155474,"French Connection Collection",1750000,TRUE,72860521.833385,25064019.5106844,10200473.0566739,0.150822889734584
"180",31121,"Shampoo",1975-02-11,1975,4000000,6e+07,1.3859,NA,NA,5e+07,FALSE,349730504.800248,23315366.9866832,291442087.33354,1.79175946922805
"181",4990,"Hustle",1975-12-25,1975,3050000,10390000,1.0707,NA,NA,2765000,FALSE,60561665.7479096,17777967.3273459,16116747.4295448,0.309411482617661
"182",510,"One Flew Over the Cuckoo's Nest",1975-11-19,1975,3000000,108981275,7.5945,NA,NA,101481275,FALSE,635234605.325411,17486525.2400124,591518292.22538,2.67627305793863
"183",11686,"Love and Death",1975-06-10,1975,3000000,20173742,0.671,NA,NA,12673742,FALSE,117589549.556166,17486525.2400124,73873236.4561351,0.989478837270623
"184",29859,"The Adventure of Sherlock Holmes' Smarter Brother",1975-12-14,1975,2800000,2e+07,0.338,NA,NA,1.3e+07,FALSE,116576834.933416,16320756.8906782,75774942.7067204,1.04982212449868
"185",22094,"Hard Times",1975-08-13,1975,2700000,5e+06,1.7873,NA,NA,-1750000,FALSE,29144208.733354,15737872.7160112,-10200473.0566739,-0.300104592450338
"186",32620,"The Drowning Pool",1975-07-18,1975,2700000,2600000,0.663,434270,"Lew Harper Collection",-4150000,TRUE,15154988.5413441,15737872.7160112,-24189693.2486838,-0.954031059857002
"187",1835,"Farewell, My Lovely",1975-08-08,1975,2500000,2e+06,1.1451,515268,"Philip Marlowe (Robert Mitchum) Collection",-4250000,TRUE,11657683.4933416,14572104.366677,-24772577.4233509,-1.13943428318836
"188",3121,"Nashville",1975-06-11,1975,2200000,9995555,5.1068,NA,NA,4495555,FALSE,58262508.265144,12823451.8426758,26203878.6584546,0.597392401936211
"189",84259,"Hearts of the West",1975-10-08,1975,2000000,1600000,0.2271,NA,NA,-3400000,FALSE,9326146.79467328,11657683.4933416,-19818061.9386807,-1.13943428318836
"190",968,"Dog Day Afternoon",1975-09-21,1975,1800000,56665856,2.9522,NA,NA,52165856,FALSE,330296307.063636,10491915.1440074,304066519.203617,2.53309444562119
"191",36685,"The Rocky Horror Picture Show",1975-08-14,1975,1400000,171181400,2.9557,694606,"The Rocky Horror Picture Show Collection",167681400,TRUE,997789290.573553,8160378.44533912,977388344.460205,3.88996084445018
"192",31671,"Breakout",1975-05-01,1975,1000000,1.6e+07,3.1071,NA,NA,13500000,FALSE,93261467.9467328,5828841.7466708,78689363.5800558,1.85629799036563
"193",18710,"Capone",1975-04-16,1975,970000,2e+06,0.9937,NA,NA,-425000,FALSE,11657683.4933416,5653976.49427067,-2477257.74233509,-0.192684343829501
"194",35711,"Cooley High",1975-06-25,1975,750000,1.3e+07,2.12,NA,NA,11125000,FALSE,75774942.7067204,4371631.3100031,64845864.4317126,1.93634069803916
"195",12223,"The Stepford Wives",1975-02-12,1975,500000,8700000,1.2687,374384,"Stepford Collection",7450000,TRUE,50710923.196036,2914420.8733354,43424871.0126975,1.94017947434633
"196",4917,"A Boy and His Dog",1975-03-23,1975,400000,6900000,0.8696,NA,NA,5900000,FALSE,40219008.0520285,2331536.69866832,34390166.3053577,1.93152141160321
"197",39154,"The Giant Spider Invasion",1975-10-16,1975,300000,1.5e+07,0.3733,NA,NA,14250000,FALSE,87432626.200062,1748652.52400124,83060994.8900589,2.99573227355399
"198",13282,"Death Race 2000",1975-04-30,1975,300000,8e+06,1.4089,434533,"Death Race (1975) Collection",7250000,TRUE,46630733.9733664,1748652.52400124,42259102.6633633,2.36712361413162
"199",19174,"Dolemite",1975-04-26,1975,120000,1.2e+07,1.7994,405256,"Dolemite Collection",11700000,TRUE,69946100.9600496,699461.009600496,68197448.4360483,3.68887945411394
"200",5725,"Supervixens",1975-04-02,1975,100000,1.7e+07,3.8053,1438358,"Russ Meyer's Vixens Trilogy",16750000,TRUE,99090309.6934036,582884.17466708,97633099.2567359,4.21950770517611
"201",29473,"Let's Do It Again",1975-10-11,1975,70000,11800000,0.3768,NA,NA,11625000,FALSE,68780332.6107154,408018.922266956,67760285.305048,4.21106883653024
"202",47178,"Aloha Bobby and Rose",1975-04-29,1975,60000,3.5e+07,1.228,NA,NA,34850000,FALSE,204009461.133478,349730.504800248,203135134.871477,5.4524680463753
"203",10730,"King Kong",1976-09-08,1976,23000000,90614445,1.7864,135498,"King Kong (1976) Collection",33114445,TRUE,499482902.946801,126780082.003222,182532697.938747,0.45482868962298
"204",100922,"The Blue Bird",1976-04-30,1976,12000000,3500000,0.3425,NA,NA,-26500000,FALSE,19292621.1744033,66146129.7408113,-146072703.177625,-2.14843441316679
"205",42252,"The Missouri Breaks",1976-05-19,1976,10000000,1.4e+07,1.0766,NA,NA,-1.1e+07,FALSE,77170484.6976132,55121774.7840094,-60633952.2624104,-0.579818495252942
"206",10649,"The Enforcer",1976-12-16,1976,9000000,46236000,1.8244,10456,"Dirty Harry Collection",23736000,TRUE,254861037.891346,49609597.3056085,130837044.627325,0.720243406221647
"207",23479,"The Bad News Bears",1976-04-06,1976,9000000,42349782,0.8939,215326,"The Bad News Bears Collection",19849782,TRUE,233439514.55559,49609597.3056085,109415521.291568,0.632447964294747
"208",10803,"Logan's Run",1976-06-23,1976,9000000,2.5e+07,1.703,NA,NA,2500000,FALSE,137804436.960024,49609597.3056085,13780443.6960024,0.105360515657826
"209",891,"All the President's Men",1976-04-09,1976,8500000,70600000,2.0955,NA,NA,49350000,FALSE,389159729.975106,46853508.566408,272025958.559086,1.20067324912877
"210",6883,"Two-Minute Warning",1976-11-12,1976,6700000,6700000,0.6185,NA,NA,-10050000,FALSE,36931589.1052863,36931589.1052863,-55397383.6579295,-0.916290731874155
"211",11558,"Silver Streak",1976-12-03,1976,6500000,51100000,0.9677,NA,NA,34850000,FALSE,281672269.146288,35829153.6096061,192099385.122273,1.14569158843391
"212",10518,"Marathon Man",1976-10-08,1976,6500000,21709020,2.3075,NA,NA,5459020,FALSE,119663971.122156,35829153.6096061,30091087.0981403,0.289634933607337
"213",19610,"A Star Is Born",1976-12-17,1976,6000000,8e+07,1.4478,NA,NA,6.5e+07,FALSE,440974198.272075,33073064.8704056,358291536.096061,1.67397643357167
"214",12268,"The Pink Panther Strikes Again",1976-09-16,1976,6000000,33833201,1.7762,937,"The Pink Panther (Original) Collection",18833201,TRUE,186494608.574412,33073064.8704056,103811946.398398,0.813392397373824
"215",32037,"The Cassandra Crossing",1976-12-18,1976,6000000,15300000,5.5061,NA,NA,3e+05,FALSE,84336315.4195344,33073064.8704056,1653653.24352027,0.0198026272961797
"216",5228,"Stay Hungry",1976-04-23,1976,5000000,24854765,1.2317,NA,NA,12354765,FALSE,137003875.863948,27560887.3920047,68101657.3839362,0.687320840355622
"217",54613,"The Duchess and the Dirtwater Fox",1976-04-01,1976,4590000,4120000,0.3531,NA,NA,-7355000,FALSE,22710171.2110119,25300894.6258603,-40542065.3536389,-1.02431759258517
"218",5854,"Family Plot",1976-04-09,1976,4500000,13200000,0.9618,NA,NA,1950000,FALSE,72760742.7148924,24804798.6528042,10748746.0828818,0.159848700941896
"219",96696,"Gable and Lombard",1976-02-11,1976,4500000,5800000,1.3092,NA,NA,-5450000,FALSE,31970629.3747255,24804798.6528042,-30041367.2572851,-0.662510211098056
"220",10970,"Silent Movie",1976-06-17,1976,4400000,36145695,1.278,NA,NA,25145695,FALSE,199241485.920149,24253580.9049641,138607533.657739,1.18966258157804
"221",11422,"Midway",1976-06-18,1976,4000000,1e+08,3.2212,NA,NA,9e+07,FALSE,551217747.840094,22048709.9136038,496095973.056085,2.30258509299405
"222",10774,"Network",1976-11-27,1976,3800000,23700000,2.5605,NA,NA,14200000,FALSE,130638606.238102,20946274.4179236,78272920.1932934,0.91418324953459
"223",10747,"The Outlaw Josey Wales",1976-06-30,1976,3700000,31800000,2.9136,711707,"Josey Wales Collection",22550000,TRUE,175287243.81315,20395056.6700835,124299602.137941,1.2348427382618
"224",26176,"Mother, Jugs & Speed",1976-05-26,1976,3000000,7e+06,2.2454,NA,NA,-5e+05,FALSE,38585242.3488066,16536532.4352028,-2756088.73920047,-0.0689928714869514
"225",794,"The Omen",1976-06-25,1976,2800000,60922980,3.2802,10919,"The Omen Collection",53922980,TRUE,335818278.273071,15434096.9395226,297233035.924264,2.16370029438722
"226",10640,"Futureworld",1976-07-14,1976,2500000,4200000,1.698,166698,"Westworld Collection",-2050000,TRUE,23151145.409284,13780443.6960024,-11299963.8307219,-0.397496938458987
"227",103,"Taxi Driver",1976-02-09,1976,1900000,28579636,11.9004,NA,NA,23829636,FALSE,157536025.900097,10473137.2089618,131353182.877692,1.79454981819492
"228",7340,"Carrie",1976-11-03,1976,1800000,33800000,5.3659,257053,"Carrie Collection",29300000,TRUE,186311598.769952,9921919.46112169,161506800.117148,2.0163834057127
"229",4780,"Obsession",1976-08-01,1976,1400000,4468000,2.8533,NA,NA,968000,FALSE,24628408.9734954,7717048.46976132,5335787.79909211,0.244177912711586
"230",42239,"Ode to Billy Joe",1976-06-04,1976,1100000,2.7e+07,0.2862,NA,NA,24250000,FALSE,148828791.916825,6063395.22624103,133670303.851223,2.28423595432585
"231",1366,"Rocky",1976-11-20,1976,1000000,117253345,10.2268,1575,"Rocky Collection",114753345,TRUE,646321247.576176,5512177.47840094,632540803.880173,3.84804620382994
"232",5002,"Lifeguard",1976-07-23,1976,900000,5400000,1.1777,NA,NA,3150000,FALSE,29765758.3833651,4960959.73056085,17363359.056963,0.8754687373539
"233",21241,"Cannonball",1976-07-06,1976,780000,1500000,0.8329,NA,NA,-450000,FALSE,8268266.21760141,4299498.43315273,-2480479.86528042,-0.262364264467491
"234",21950,"Jackson County Jail",1976-03-31,1976,445000,2300000,4.4411,NA,NA,1187500,FALSE,12678008.2003222,2452918.97788842,6545710.75560112,0.726299387876846
"235",370378,"The Metamorphosis",1976-01-12,1976,275000,60000,0.1196,NA,NA,-627500,FALSE,330730.648704056,1515848.80656026,-3458891.36769659,-2.43871726731863
"236",1129566,"The Unanswered Question VI : The Poetry of Earth",1976-01-11,1976,1000,2000,0.3636,NA,NA,-500,FALSE,11024.3549568019,5512.17747840094,-2756.08873920047,-0.22314355131421
"237",1129563,"The Unanswered Question V : The Twentieth Century Crisis",1976-01-11,1976,1000,2000,0.0143,NA,NA,-500,FALSE,11024.3549568019,5512.17747840094,-2756.08873920047,-0.22314355131421
"238",1127534,"The Unanswered Question IV : The Delights and Dangers of Ambiguity",1976-01-11,1976,1000,2000,0.2009,NA,NA,-500,FALSE,11024.3549568019,5512.17747840094,-2756.08873920047,-0.22314355131421
"239",1127529,"The Unanswered Question III : Musical Semantics",1976-01-11,1976,1000,2000,0.8755,NA,NA,-500,FALSE,11024.3549568019,5512.17747840094,-2756.08873920047,-0.22314355131421
"240",1127509,"The Unanswered Question II : Musical Syntax",1976-01-11,1976,1000,2000,0.9385,NA,NA,-500,FALSE,11024.3549568019,5512.17747840094,-2756.08873920047,-0.22314355131421
"241",1127266,"The Unanswered Question I : Musical Phonology",1976-01-11,1976,1000,2000,0.0701,NA,NA,-500,FALSE,11024.3549568019,5512.17747840094,-2756.08873920047,-0.22314355131421
"242",1267683,"Protest",1976-01-01,1976,1000,500,0.0831,NA,NA,-2000,FALSE,2756.08873920047,5512.17747840094,-11024.3549568019,-1.6094379124341
"243",5902,"A Bridge Too Far",1977-06-15,1977,22000000,50750000,3.0652,NA,NA,-4250000,FALSE,262665336.862368,113864776.570879,-21996604.5648288,-0.0804215673105742
"244",38985,"Sorcerer",1977-06-24,1977,22000000,9e+06,1.9246,NA,NA,-4.6e+07,FALSE,46581044.960814,113864776.570879,-238080896.466383,-1.81010860789625
"245",840,"Close Encounters of the Third Kind",1977-12-14,1977,20000000,306889114,4.2384,NA,NA,256889114,FALSE,1588357290.80204,103513433.246253,1329573707.68641,1.81446348473103
"246",25763,"Damnation Alley",1977-09-10,1977,17000000,8720000,0.817,NA,NA,-33780000,FALSE,45131856.8953664,87986418.2593153,-174834188.752922,-1.58388483800948
"247",11586,"Exorcist II: The Heretic",1977-06-17,1977,14000000,30749142,2.6463,12263,"The Exorcist Collection",-4250858,TRUE,159147462.889828,72459403.2723773,-22001045.2911151,-0.129485970065191
"248",12637,"New York, New York",1977-06-21,1977,14000000,16400000,1.2419,NA,NA,-18600000,FALSE,84881015.2619277,72459403.2723773,-96267492.9190156,-0.758066726659261
"249",11,"Star Wars",1977-05-25,1977,11000000,775398007,18.1016,10,"Star Wars Collection",747898007,TRUE,4013205491.84362,56932388.2854393,3870874521.13002,3.3391904502747
"250",20416,"The Deep",1977-06-17,1977,9000000,1e+08,1.2171,NA,NA,77500000,FALSE,517567166.231267,46581044.960814,401114553.829232,1.49165487677772
"251",31037,"MacArthur",1977-07-15,1977,9000000,16300000,0.5029,NA,NA,-6200000,FALSE,84363448.0956964,46581044.960814,-32089164.3063385,-0.322350201397658
"252",10670,"Rollercoaster",1977-06-10,1977,9000000,8200000,1.1927,NA,NA,-14300000,FALSE,42440507.6309639,46581044.960814,-74012104.7710711,-1.00938115494017
"253",50374,"Black Sunday",1977-04-01,1977,8000000,15769322,1.6392,NA,NA,-4230678,FALSE,81616833.0092837,41405373.2985013,-21896600.2369696,-0.237665866528001
"254",25388,"March or Die",1977-09-08,1977,8000000,1e+06,0.6796,NA,NA,-1.9e+07,FALSE,5175671.66231267,41405373.2985013,-98337761.5839406,-2.99573227355399
"255",42222,"Julia",1977-10-01,1977,7840000,20700000,2.1354,NA,NA,1100000,FALSE,107136403.409872,40577265.8325313,5693238.82854393,0.0546041340348517
"256",11319,"The Rescuers",1977-06-22,1977,7500000,169015869,3.0129,57971,"The Rescuers Collection",150265869,TRUE,874770643.66445,38817537.467345,777726799.996087,2.19879885750666
"257",42217,"Bobby Deerfield",1977-09-29,1977,6400000,9300000,4.5017,NA,NA,-6700000,FALSE,48133746.4595078,33124298.6388011,-34677000.1374949,-0.542574322080571
"258",7227,"Airport '77",1977-03-11,1977,6000000,91100000,1.5683,33938,"Airport Collection",76100000,TRUE,471503688.436684,31054029.973876,393868613.501994,1.8039076031637
"259",11590,"Slap Shot",1977-02-25,1977,6000000,2.8e+07,1.4012,261526,"Slap Shot Collection",1.3e+07,TRUE,144918806.544755,31054029.973876,67283731.6100646,0.624154309072994
"260",17689,"The Gauntlet",1977-12-17,1977,5500000,26400000,1.3633,NA,NA,12650000,FALSE,136637731.885054,28466194.1427197,65472246.5282552,0.65232518603969
"261",11935,"Capricorn One",1977-12-10,1977,5000000,1.2e+07,1.6435,NA,NA,-5e+05,FALSE,62108059.947752,25878358.3115633,-2587835.83115634,-0.0408219945202552
"262",24109,"Fun with Dick and Jane",1977-03-18,1977,4500000,13600000,1.4968,NA,NA,2350000,FALSE,70389134.6074522,23290522.480407,12162828.4064348,0.189701664091577
"263",11006,"Smokey and the Bandit",1977-05-27,1977,4300000,126700000,2.4411,87220,"Smokey and the Bandit Collection",115950000,TRUE,655757599.615015,22255388.1479445,600119129.245154,2.46691633275342
"264",12535,"High Anxiety",1977-12-25,1977,4015000,31063038,3.6257,NA,NA,21025538,FALSE,160772085.521941,20780321.7241854,108821281.211478,1.1296905443535
"265",703,"Annie Hall",1977-04-19,1977,4000000,43989445,2.5615,NA,NA,33989445,FALSE,227674923.927362,20702686.6492507,175918207.304235,1.48136462578324
"266",36748,"Raggedy Ann & Andy: A Musical Adventure!",1977-04-01,1977,4000000,1500000,0.3731,NA,NA,-8500000,FALSE,7763507.493469,20702686.6492507,-43993209.1296577,-1.89711998488588
"267",11009,"Saturday Night Fever",1977-12-16,1977,3500000,237113184,4.0985,288280,"Tony Manero Collection",228363184,TRUE,1227219987.18953,18114850.8180943,1181932860.14429,3.29948389638578
"268",11940,"Sinbad and the Eye of the Tiger",1977-05-25,1977,3500000,1.6e+07,0.8285,321063,"Sinbad Collection",7250000,TRUE,82810746.5970027,18114850.8180943,37523619.5517668,0.603535021870258
"269",83061,"Heroes",1977-11-04,1977,3200000,33500073,0.4763,NA,NA,25500073,FALSE,173385378.511506,16562149.3194005,131980005.213004,1.43210607625329
"270",142058,"First Love",1977-11-04,1977,3000000,9400000,3.5631,NA,NA,1900000,FALSE,48651313.6257391,15527014.986938,9833776.15839406,0.225806668733694
"271",16220,"Wizards",1977-02-09,1977,2000000,9e+06,5.4148,NA,NA,4e+06,FALSE,46581044.960814,10351343.3246253,20702686.6492507,0.587786664902119
