"","movie_id","top_genre"
"4325",75612,"Action"
"4326",68724,"Science Fiction"
"4327",77950,"Animation"
"4328",138832,"Comedy"
"4329",116711,"Animation"
"4330",57201,"Action"
"4331",168672,"Drama"
"4332",109451,"Animation"
"4333",109418,"Comedy"
"4334",82700,"Science Fiction"
"4335",136795,"Action"
"4336",60304,"Fantasy"
"4337",151960,"Animation"
"4338",109424,"Action"
"4339",170657,"Action"
"4340",117251,"Action"
"4341",168626,"Comedy"
"4342",76285,"Adventure"
"4343",81005,"Fantasy"
"4344",116745,"Adventure"
"4345",76203,"Drama"
"4346",132363,"Drama"
"4347",109431,"Comedy"
"4348",109443,"Comedy"
"4349",117263,"Action"
"4350",91586,"Horror"
"4351",208134,"Comedy"
"4352",64686,"Drama"
"4353",193756,"War"
"4354",146216,"Action"
"4355",132232,"Horror"
"4356",107846,"Action"
"4357",137093,"Comedy"
"4358",136400,"Action"
"4359",77951,"Animation"
"4360",109414,"Action"
"4361",80274,"Science Fiction"
"4362",146233,"Drama"
"4363",149870,"Drama"
"4364",82654,"Horror"
"4365",191421,"Romance"
"4366",140823,"Comedy"
"4367",175574,"Animation"
"4368",82682,"Crime"
"4369",205220,"Drama"
"4370",160588,"Drama"
"4371",211954,"Comedy"
"4372",109428,"Horror"
"4373",217923,"Action"
"4374",87421,"Science Fiction"
"4375",112949,"Romance"
"4376",123553,"Fantasy"
"4377",109410,"Drama"
"4378",219572,"Action"
"4379",116741,"Comedy"
"4380",158015,"Science Fiction"
"4381",44977,"Action"
"4382",96721,"Drama"
"4383",196325,"Drama"
"4384",134374,"Comedy"
"4385",122906,"Drama"
"4386",110415,"Action"
"4387",133805,"Drama"
"4388",248087,"War"
"4389",204435,"Action"
"4390",180894,"Action"
"4391",188183,"Comedy"
"4392",158445,"Drama"
"4393",4258,"Comedy"
"4394",209049,"Drama"
"4395",233063,"Comedy"
"4396",203833,"Drama"
"4397",68179,"Animation"
"4398",152737,"Comedy"
"4399",146304,"Comedy"
"4400",109091,"Thriller"
"4401",91314,"Science Fiction"
"4402",122917,"Action"
"4403",118340,"Action"
"4404",102651,"Fantasy"
"4405",131631,"Science Fiction"
"4406",157336,"Adventure"
"4407",127585,"Action"
"4408",1559935,"Music"
"4409",100402,"Action"
"4410",119450,"Science Fiction"
"4411",102382,"Action"
"4412",177572,"Adventure"
"4413",82702,"Fantasy"
"4414",190859,"War"
"4415",124905,"Action"
"4416",172385,"Animation"
"4417",98566,"Science Fiction"
"4418",137106,"Animation"
"4419",240832,"Action"
"4420",270946,"Family"
"4421",210577,"Mystery"
"4422",137113,"Action"
"4423",181533,"Adventure"
"4424",86834,"Drama"
"4425",198663,"Action"
"4426",53182,"Action"
"4427",187017,"Crime"
"4428",116149,"Comedy"
"4429",260346,"Thriller"
"4430",222935,"Romance"
"4431",157350,"Action"
"4432",82703,"Animation"
"4433",195589,"Comedy"
"4434",147441,"Adventure"
"4435",250546,"Horror"
"4436",184315,"Action"
"4437",97020,"Science Fiction"
"4438",205596,"History"
"4439",225574,"Action"
"4440",49017,"Horror"
"4441",138103,"Action"
"4442",224141,"Fantasy"
"4443",228150,"War"
"4444",136797,"Action"
"4445",193610,"Comedy"
"4446",156022,"Thriller"
"4447",284298,"Comedy"
"4448",119892,"Action"
"4449",262391,"Comedy"
"4450",120467,"Comedy"
"4451",100042,"Comedy"
"4452",227306,"Drama"
"4453",216282,"Action"
"4454",152760,"War"
"4455",168530,"Action"
"4456",218836,"Animation"
"4457",294992,"Thriller"
"4458",282631,"War"
"4459",196867,"Comedy"
"4460",193893,"Comedy"
"4461",137094,"Action"
"4462",232672,"Comedy"
"4463",225886,"Comedy"
"4464",266856,"Drama"
"4465",227783,"Animation"
"4466",297222,"Comedy"
"4467",76649,"Action"
"4468",68737,"Adventure"
"4469",238636,"Horror"
"4470",423626,"Comedy"
"4471",170687,"Animation"
"4472",227159,"Comedy"
"4473",270724,"Romance"
"4474",313108,"Drama"
"4475",242512,"Horror"
"4476",194662,"Drama"
"4477",157353,"Thriller"
"4478",236751,"Drama"
"4479",218778,"Family"
"4480",226486,"Comedy"
"4481",358651,"Action"
"4482",290970,"Music"
"4483",228326,"Animation"
"4484",227348,"Horror"
"4485",228194,"Drama"
"4486",245891,"Action"
"4487",184346,"Thriller"
"4488",188161,"Comedy"
"4489",243683,"Romance"
"4490",205587,"Drama"
"4491",265712,"Animation"
"4492",270842,"Romance"
"4493",145220,"Comedy"
"4494",236737,"Comedy"
"4495",249164,"Drama"
"4496",100241,"Horror"
"4497",290217,"Romance"
"4498",304410,"Comedy"
"4499",254473,"Action"
"4500",235260,"Drama"
"4501",140607,"Adventure"
"4502",135397,"Action"
"4503",168259,"Action"
"4504",99861,"Action"
"4505",211672,"Family"
"4506",206647,"Action"
"4507",150540,"Animation"
"4508",177677,"Action"
"4509",131634,"Action"
"4510",286217,"Drama"
"4511",216015,"Drama"
"4512",150689,"Romance"
"4513",281957,"Western"
"4514",102899,"Science Fiction"
"4515",254128,"Action"
"4516",159824,"Animation"
"4517",87101,"Science Fiction"
"4518",207703,"Crime"
"4519",334298,"Comedy"
"4520",76341,"Action"
"4521",228161,"Fantasy"
"4522",105864,"Adventure"
"4523",228165,"Family"
"4524",294254,"Science Fiction"
"4525",262500,"Action"
"4526",254470,"Comedy"
"4527",299824,"Action"
"4528",227973,"Comedy"
"4529",257344,"Action"
"4530",274167,"Comedy"
"4531",238713,"Action"
"4532",258509,"Family"
"4533",362682,"Romance"
"4534",214756,"Comedy"
"4535",158852,"Adventure"
"4536",253412,"Adventure"
"4537",277216,"Drama"
"4538",257211,"Comedy"
"4539",76757,"Science Fiction"
"4540",312221,"Drama"
"4541",166424,"Action"
"4542",296098,"Thriller"
"4543",257445,"Adventure"
"4544",365222,"Action"
"4545",273248,"Drama"
"4546",256591,"Romance"
"4547",351694,"Fantasy"
"4548",348892,"Comedy"
"4549",274854,"Action"
"4550",271718,"Comedy"
"4551",357940,"Crime"
"4552",257088,"Action"
"4553",318846,"Comedy"
"4554",266647,"Fantasy"
"4555",373200,"Comedy"
"4556",309302,"Adventure"
"4557",300168,"Adventure"
"4558",280092,"Horror"
"4559",264999,"Comedy"
"4560",257091,"Comedy"
"4561",203801,"Comedy"
"4562",256961,"Action"
"4563",364324,"Adventure"
"4564",263109,"Family"
"4565",266294,"Comedy"
"4566",296099,"Comedy"
"4567",198184,"Crime"
"4568",309809,"Adventure"
"4569",274479,"Drama"
"4570",261023,"Drama"
"4571",314365,"Drama"
"4572",298312,"Horror"
"4573",291549,"Action"
"4574",243688,"Horror"
"4575",205775,"Thriller"
"4576",412869,"Family"
"4577",307081,"Action"
"4578",256040,"Action"
"4579",346646,"Action"
"4580",268238,"Drama"
"4581",286565,"Mystery"
"4582",273481,"Action"
"4583",329263,"Comedy"
"4584",281743,"Drama"
"4585",354072,"Romance"
"4586",249070,"Action"
"4587",335462,"Action"
"4588",252838,"Comedy"
"4589",146301,"Horror"
"4590",361759,"Romance"
"4591",201085,"Horror"
"4592",323272,"Drama"
"4593",287948,"Action"
"4594",241554,"Action"
"4595",362136,"Romance"
"4596",293863,"Romance"
"4597",243938,"Comedy"
"4598",345235,"Action"
"4599",306819,"Drama"
"4600",243940,"Horror"
"4601",271110,"Adventure"
"4602",330459,"Action"
"4603",127380,"Adventure"
"4604",269149,"Animation"
"4605",278927,"Family"
"4606",328111,"Family"
"4607",209112,"Action"
"4608",259316,"Fantasy"
"4609",293660,"Action"
"4610",297761,"Action"
"4611",277834,"Adventure"
"4612",284052,"Fantasy"
"4613",335797,"Family"
"4614",381890,"Comedy"
"4615",246655,"Action"
"4616",140300,"Animation"
"4617",313369,"Comedy"
"4618",68735,"Action"
"4619",324668,"Action"
"4620",278154,"Adventure"
"4621",47933,"Action"
"4622",372058,"Animation"
"4623",258489,"Fantasy"
"4624",153518,"Animation"
"4625",136799,"Family"
"4626",188927,"Action"
"4627",291805,"Thriller"
"4628",311324,"Action"
"4629",259693,"Horror"
"4630",173897,"Action"
"4631",360814,"Drama"
"4632",274870,"Drama"
"4633",241259,"Adventure"
"4634",283366,"Fantasy"
"4635",308531,"Action"
"4636",363676,"Drama"
"4637",121856,"Action"
"4638",381284,"Drama"
"4639",43074,"Action"
"4640",207932,"Mystery"
"4641",302699,"Action"
"4642",95610,"Drama"
"4643",296096,"Drama"
"4644",267860,"Action"
"4645",329865,"Drama"
"4646",267935,"Adventure"
"4647",381902,"Action"
"4648",372399,"Family"
"4649",387949,"Comedy"
"4650",376659,"Comedy"
"4651",332210,"Adventure"
"4652",262504,"Adventure"
"4653",324786,"Drama"
"4654",346685,"Crime"
"4655",415214,"Action"
"4656",290595,"Action"
"4657",333484,"Adventure"
"4658",343611,"Action"
"4659",300669,"Horror"
"4660",302946,"Crime"
"4661",205584,"Action"
"4662",345911,"Horror"
"4663",294272,"Adventure"
"4664",223702,"Adventure"
"4665",334543,"Drama"
"4666",270774,"Action"
"4667",278924,"Action"
"4668",323675,"Action"
"4669",296524,"Drama"
"4670",369885,"Action"
"4671",332567,"Horror"
"4672",316727,"Action"
"4673",356305,"Comedy"
"4674",384682,"Comedy"
"4675",259694,"Comedy"
"4676",333371,"Thriller"
"4677",299687,"Science Fiction"
"4678",342473,"Animation"
"4679",325133,"Comedy"
"4680",402331,"Action"
"4681",416249,"Action"
"4682",377447,"Action"
"4683",376812,"Drama"
"4684",291870,"Comedy"
"4685",271969,"Action"
"4686",303858,"Thriller"
"4687",302688,"Comedy"
"4688",411268,"Action"
"4689",345920,"Drama"
"4690",396535,"Horror"
"4691",308266,"Comedy"
"4692",328387,"Mystery"
"4693",271706,"Animation"
"4694",335796,"Horror"
"4695",346672,"Fantasy"
"4696",334541,"Drama"
"4697",323676,"Comedy"
"4698",315011,"Action"
"4699",316023,"Comedy"
"4700",313297,"Animation"
"4701",181808,"Adventure"
"4702",321612,"Family"
"4703",337339,"Action"
"4704",324852,"Action"
"4705",353486,"Adventure"
"4706",315635,"Action"
"4707",452557,"War"
"4708",283995,"Science Fiction"
"4709",284053,"Action"
"4710",297762,"Action"
"4711",354912,"Family"
"4712",166426,"Adventure"
"4713",346364,"Horror"
"4714",141052,"Action"
"4715",263115,"Action"
"4716",335988,"Action"
"4717",293167,"Action"
"4718",295693,"Animation"
"4719",374720,"War"
"4720",281338,"Drama"
"4721",316029,"Drama"
"4722",343668,"Action"
"4723",282035,"Fantasy"
"4724",260514,"Animation"
"4725",341174,"Drama"
"4726",392044,"Mystery"
"4727",47971,"Action"
"4728",479306,"Comedy"
"4729",406997,"Family"
"4730",324849,"Animation"
"4731",396422,"Horror"
"4732",364689,"Animation"
"4733",346648,"Adventure"
"4734",350312,"Action"
"4735",381288,"Horror"
"4736",335984,"Science Fiction"
"4737",419430,"Mystery"
"4738",383785,"Comedy"
"4739",435800,"Adventure"
"4740",126889,"Horror"
"4741",339403,"Action"
"4742",339964,"Adventure"
"4743",457251,"Drama"
"4744",274855,"Action"
"4745",378236,"Animation"
"4746",381289,"Adventure"
"4747",137116,"Family"
"4748",399055,"Drama"
"4749",353616,"Comedy"
"4750",419680,"Comedy"
"4751",446354,"Drama"
"4752",339846,"Comedy"
"4753",390043,"Action"
"4754",324552,"Action"
"4755",315837,"Science Fiction"
"4756",359940,"Crime"
"4757",513335,"Drama"
"4758",399404,"Drama"
"4759",274857,"Action"
"4760",379149,"Action"
"4761",305470,"Action"
"4762",417870,"Comedy"
"4763",441889,"Drama"
"4764",337170,"Action"
"4765",431530,"Comedy"
"4766",397567,"Action"
"4767",440021,"Comedy"
"4768",268531,"Family"
"4769",274862,"Family"
"4770",353491,"Fantasy"
"4771",298250,"Horror"
"4772",452910,"Fantasy"
"4773",395992,"Horror"
"4774",341013,"Action"
"4775",345938,"Drama"
"4776",496230,"Drama"
"4777",449927,"Action"
"4778",441909,"Action"
"4779",353070,"Crime"
"4780",14564,"Horror"
"4781",437068,"Action"
"4782",479794,"Comedy"
"4783",391713,"Drama"
"4784",462927,"Animation"
"4785",335777,"Animation"
"4786",415842,"Action"
"4787",423899,"Drama"
"4788",434355,"Action"
"4789",437670,"Comedy"
"4790",438058,"Animation"
"4791",290512,"Drama"
"4792",403119,"Horror"
"4793",417678,"Drama"
"4794",335360,"Family"
"4795",462677,"Animation"
"4796",373569,"Action"
"4797",396371,"Drama"
"4798",1325448,"Horror"
"4799",446791,"Crime"
"4800",416477,"Comedy"
"4801",299536,"Adventure"
"4802",284054,"Action"
"4803",351286,"Action"
"4804",260513,"Action"
"4805",297802,"Action"
"4806",424694,"Music"
"4807",335983,"Science Fiction"
"4808",353081,"Action"
"4809",383498,"Action"
"4810",338952,"Fantasy"
"4811",363088,"Action"
"4812",333339,"Adventure"
"4813",460555,"Action"
"4814",505513,"Comedy"
"4815",345940,"Action"
"4816",404368,"Family"
"4817",400155,"Animation"
"4818",360920,"Family"
"4819",424783,"Action"
"4820",332562,"Music"
"4821",427641,"Action"
"4822",458423,"Comedy"
"4823",324857,"Animation"
"4824",348350,"Science Fiction"
"4825",538331,"Comedy"
"4826",337167,"Drama"
"4827",439079,"Horror"
"4828",497984,"Adventure"
"4829",381719,"Animation"
"4830",400650,"Fantasy"
"4831",447332,"Horror"
"4832",490132,"Drama"
"4833",447200,"Action"
"4834",402900,"Crime"
"4835",268896,"Action"
"4836",336843,"Science Fiction"
"4837",338970,"Action"
"4838",424139,"Horror"
"4839",455207,"Comedy"
"4840",480530,"Drama"
"4841",446894,"Family"
"4842",508747,"Drama"
"4843",420814,"Adventure"
"4844",345887,"Action"
"4845",519255,"Drama"
"4846",504172,"Crime"
"4847",426543,"Fantasy"
"4848",406563,"Horror"
"4849",346910,"Science Fiction"
"4850",463272,"Action"
"4851",401981,"Thriller"
"4852",442249,"Action"
"4853",407451,"Adventure"
"4854",463821,"Comedy"
"4855",503314,"Action"
"4856",491418,"Comedy"
"4857",399035,"Action"
"4858",445571,"Mystery"
"4859",437543,"Adventure"
"4860",373449,"Action"
"4861",518068,"Action"
"4862",369972,"History"
"4863",493006,"Animation"
"4864",399360,"Adventure"
"4865",484247,"Thriller"
"4866",529426,"Animation"
"4867",375262,"History"
"4868",460019,"Thriller"
"4869",460668,"Comedy"
"4870",437557,"Comedy"
"4871",487558,"Crime"
"4872",442062,"Comedy"
"4873",543094,"Action"
"4874",463319,"Action"
"4875",454619,"Romance"
"4876",370567,"Animation"
"4877",493922,"Horror"
"4878",375588,"Adventure"
"4879",470878,"Music"
"4880",506763,"Action"
"4881",428078,"Adventure"
"4882",649781,"Music"
"4883",432527,"Drama"
"4884",495925,"Animation"
"4885",449443,"Crime"
"4886",497333,"Action"
"4887",502682,"Romance"
"4888",429197,"Drama"
"4889",541781,"Comedy"
"4890",400535,"Action"
"4891",489999,"Drama"
"4892",455980,"Comedy"
"4893",527729,"Family"
"4894",401469,"Crime"
"4895",503616,"Romance"
"4896",518764,"Drama"
"4897",429351,"War"
"4898",496328,"Drama"
"4899",449176,"Comedy"
"4900",347375,"Action"
"4901",299534,"Adventure"
"4902",420818,"Adventure"
"4903",330457,"Family"
"4904",429617,"Action"
"4905",299537,"Action"
"4906",475557,"Crime"
"4907",181812,"Adventure"
"4908",301528,"Family"
"4909",420817,"Adventure"
"4910",512200,"Adventure"
"4911",384018,"Action"
"4912",615453,"Animation"
"4913",166428,"Animation"
"4914",420809,"Family"
"4915",474350,"Horror"
"4916",612845,"Drama"
"4917",447404,"Action"
"4918",530915,"War"
"4919",412117,"Family"
"4920",399579,"Action"
"4921",466272,"Comedy"
"4922",373571,"Science Fiction"
"4923",287947,"Action"
"4924",329996,"Family"
"4925",331482,"Drama"
"4926",458156,"Action"
"4927",546554,"Comedy"
"4928",290859,"Science Fiction"
"4929",496243,"Comedy"
"4930",458723,"Horror"
"4931",479455,"Comedy"
"4932",320288,"Science Fiction"
"4933",450465,"Thriller"
"4934",605375,"Drama"
"4935",449924,"Action"
"4936",521029,"Horror"
"4937",575813,"Drama"
"4938",359724,"Drama"
"4939",481084,"Family"
"4940",280217,"Action"
"4941",535544,"Drama"
"4942",431580,"Family"
"4943",568160,"Animation"
"4944",453405,"Science Fiction"
"4945",431693,"Animation"
"4946",504608,"Music"
"4947",540901,"Drama"
"4948",522681,"Horror"
"4949",515195,"Comedy"
"4950",423204,"Action"
"4951",454640,"Animation"
"4952",419704,"Science Fiction"
"4953",522162,"Action"
"4954",440472,"Comedy"
"4955",567646,"Action"
"4956",480414,"Horror"
"4957",338967,"Horror"
"4958",549053,"Comedy"
"4959",499701,"Family"
"4960",400157,"Comedy"
"4961",566555,"Animation"
"4962",157433,"Horror"
"4963",581218,"Animation"
"4964",521777,"Comedy"
"4965",575138,"Comedy"
"4966",417384,"Horror"
"4967",449562,"Comedy"
"4968",449985,"Thriller"
"4969",527641,"Romance"
"4970",522938,"Action"
"4971",511987,"Horror"
"4972",534490,"Crime"
"4973",505436,"Comedy"
"4974",515001,"Comedy"
"4975",522518,"Family"
"4976",536869,"Fantasy"
"4977",438650,"Crime"
"4978",464504,"Comedy"
"4979",458897,"Action"
"4980",501170,"Horror"
"4981",487297,"Comedy"
"4982",572164,"Action"
"4983",537915,"Romance"
"4984",554241,"Family"
"4985",501907,"History"
"4986",585268,"Action"
"4987",575222,"Animation"
"4988",512196,"Comedy"
"4989",573699,"Romance"
"4990",525661,"Drama"
"4991",581387,"Action"
"4992",502416,"Horror"
"4993",567609,"Horror"
"4994",574894,"Action"
"4995",577328,"Drama"
"4996",456740,"Fantasy"
"4997",454292,"Action"
"4998",586863,"Crime"
"4999",512895,"Family"
"5000",575828,"Comedy"
"5001",635302,"Animation"
"5002",508935,"War"
"5003",715904,"Music"
"5004",38700,"Thriller"
"5005",577922,"Action"
"5006",454626,"Action"
"5007",448119,"Family"
"5008",1198553,"Comedy"
"5009",635389,"Animation"
"5010",559974,"Action"
"5011",716815,"Drama"
"5012",529203,"Animation"
"5013",495764,"Action"
"5014",464052,"Action"
"5015",748685,"War"
"5016",570670,"Thriller"
"5017",508439,"Family"
"5018",508442,"Animation"
"5019",522627,"Comedy"
"5020",481848,"Adventure"
"5021",695297,"Comedy"
"5022",337401,"Adventure"
"5023",1029460,"Western"
"5024",757860,"Action"
"5025",524047,"Action"
"5026",593402,"Comedy"
"5027",604822,"Action"
"5028",539537,"Adventure"
"5029",446893,"Family"
"5030",340102,"Science Fiction"
"5031",584850,"Action"
"5032",613504,"Romance"
"5033",607313,"Action"
"5034",425001,"Comedy"
"5035",581392,"Horror"
"5036",458576,"Action"
"5037",443791,"Horror"
"5038",338762,"Action"
"5039",625568,"Action"
"5040",657350,"Comedy"
"5041",581526,"Crime"
"5042",682153,"Animation"
"5043",1537866,NA
"5044",628241,"Action"
"5045",514207,"Science Fiction"
"5046",553604,"Thriller"
"5047",531219,"Comedy"
"5048",385103,"Animation"
"5049",589754,"Fantasy"
"5050",526019,"Comedy"
"5051",522241,"Thriller"
"5052",556678,"Comedy"
"5053",542224,"Horror"
"5054",580175,"Comedy"
"5055",662708,"Animation"
"5056",600354,"Drama"
"5057",589049,"Drama"
"5058",582014,"Thriller"
"5059",533514,"Animation"
"5060",555974,"Horror"
"5061",390635,"Animation"
"5062",492611,"Horror"
"5063",594669,"Action"
"5064",634521,"Action"
"5065",571265,"Animation"
"5066",1494943,"Action"
"5067",651881,"Comedy"
"5068",585244,"Music"
"5069",551804,"Horror"
"5070",668742,"Comedy"
"5071",529485,"Drama"
"5072",614696,"Action"
"5073",571384,"Horror"
"5074",585257,"Action"
"5075",581032,"Drama"
"5076",644712,"Drama"
"5077",606906,"Action"
"5078",635199,"Horror"
"5079",665358,"Comedy"
"5080",613377,"Comedy"
"5081",661043,"Romance"
"5082",661416,NA
"5083",731249,"Animation"
"5084",587562,"Animation"
"5085",702525,"Animation"
"5086",575089,"Drama"
"5087",566927,"Comedy"
"5088",514847,"Action"
"5089",605193,"Comedy"
"5090",653910,"Comedy"
"5091",592834,"Family"
"5092",673680,"Comedy"
"5093",972402,"War"
"5094",550738,"Animation"
"5095",520946,"Animation"
"5096",640344,"Family"
"5097",430155,"Science Fiction"
"5098",664413,"Romance"
"5099",599335,"Comedy"
"5100",605735,"Family"
"5101",634649,"Action"
"5102",779029,"Drama"
"5103",758891,"Drama"
"5104",370172,"Action"
"5105",385128,"Action"
"5106",602666,"Action"
"5107",580489,"Science Fiction"
"5108",399566,"Action"
"5109",566525,"Action"
"5110",438631,"Science Fiction"
"5111",438695,"Family"
"5112",524434,"Science Fiction"
"5113",497698,"Action"
"5114",550988,"Comedy"
"5115",520763,"Science Fiction"
"5116",568124,"Animation"
"5117",337404,"Comedy"
"5118",451048,"Fantasy"
"5119",423108,"Horror"
"5120",513692,"Action"
"5121",425909,"Fantasy"
"5122",810693,"Animation"
"5123",503736,"Crime"
"5124",848880,"Drama"
"5125",639557,"Thriller"
"5126",436969,"Action"
"5127",379686,"Family"
"5128",624860,"Science Fiction"
"5129",644495,"Drama"
"5130",522478,"Family"
"5131",611698,"Fantasy"
"5132",459151,"Animation"
"5133",675445,"Family"
"5134",587807,"Comedy"
"5135",610253,"Horror"
"5136",895435,"Comedy"
"5137",527774,"Animation"
"5138",476669,"Action"
"5139",639721,"Animation"
"5140",585245,"Family"
"5141",723640,"Romance"
"5142",729720,"Action"
"5143",637649,"Thriller"
"5144",796039,"Animation"
"5145",662638,"Animation"
"5146",283566,"Animation"
"5147",631843,"Thriller"
"5148",795607,"Animation"
"5149",460465,"Action"
"5150",565028,"Horror"
"5151",602223,"Action"
"5152",511809,"Drama"
"5153",522931,"Action"
"5154",663558,"Animation"
"5155",585216,"Horror"
"5156",776305,"Animation"
"5157",482321,"Animation"
"5158",862855,"Action"
"5159",615457,"Action"
"5160",814785,"Action"
"5161",482373,"Thriller"
"5162",811592,"Action"
"5163",508943,"Animation"
"5164",777270,"Drama"
"5165",768744,"Animation"
"5166",796499,"Action"
"5167",542178,"Drama"
"5168",690957,"Action"
"5169",467909,"Drama"
"5170",637693,"Animation"
"5171",460458,"Action"
"5172",602734,"Horror"
"5173",597208,"Crime"
"5174",581734,"Drama"
"5175",614917,"Drama"
"5176",568620,"Action"
"5177",902478,"Comedy"
"5178",592508,"Action"
"5179",619778,"Horror"
"5180",602063,"Action"
"5181",718032,"Drama"
"5182",592863,"Drama"
"5183",830938,"Drama"
"5184",632357,"Horror"
"5185",617653,"History"
"5186",602269,"Drama"
"5187",607844,"War"
"5188",598014,"Fantasy"
"5189",714869,"Romance"
"5190",839803,"Animation"
"5191",673309,"Drama"
"5192",412656,"Fantasy"
"5193",550205,"Animation"
"5194",601337,"Drama"
"5195",716612,"Drama"
"5196",578701,"Thriller"
"5197",766798,"Drama"
"5198",634528,"Action"
"5199",576845,"Horror"
"5200",793937,"Family"
"5201",76600,"Action"
"5202",361743,"Action"
"5203",507086,"Adventure"
"5204",453395,"Fantasy"
"5205",438148,"Family"
"5206",505642,"Action"
"5207",414906,"Crime"
"5208",616037,"Fantasy"
"5209",1239561,"Drama"
"5210",928123,"War"
"5211",315162,"Animation"
"5212",801803,"Science Fiction"
"5213",338953,"Fantasy"
"5214",335787,"Action"
"5215",675353,"Action"
"5216",436270,"Action"
"5217",923192,"Action"
"5218",916224,"Animation"
"5219",614934,"Drama"
"5220",783675,"Animation"
"5221",945664,"Drama"
"5222",629542,"Family"
"5223",718930,"Action"
"5224",1022145,"Drama"
"5225",718789,"Animation"
"5226",882598,"Horror"
"5227",803266,"Drama"
"5228",539681,"Family"
"5229",752623,"Action"
"5230",536554,"Science Fiction"
"5231",762504,"Horror"
"5232",900667,"Animation"
"5233",800939,"Drama"
"5234",526896,"Action"
"5235",756999,"Horror"
"5236",579974,"Action"
"5237",931404,"Animation"
"5238",682507,"Drama"
"5239",545611,"Action"
"5240",646385,"Horror"
"5241",505026,"Mystery"
"5242",937278,"Comedy"
"5243",543504,"Action"
"5244",616820,"Horror"
"5245",830784,"Comedy"
"5246",619803,"Action"
"5247",518896,"Drama"
"5248",724495,"Action"
"5249",820446,"Drama"
"5250",587412,"Action"
"5251",799288,"Drama"
"5252",619730,"Science Fiction"
"5253",610150,"Animation"
"5254",827689,"Romance"
"5255",626735,"Drama"
"5256",945778,"Comedy"
"5257",656663,"Action"
"5258",593643,"Comedy"
"5259",899112,"Action"
"5260",629176,"Science Fiction"
"5261",877269,"Animation"
"5262",903125,"Comedy"
"5263",903939,"Animation"
"5264",844075,"Animation"
"5265",639933,"Action"
"5266",406759,"Science Fiction"
"5267",615777,"Drama"
"5268",804725,"Mystery"
"5269",858485,"Action"
"5270",696157,"Music"
"5271",660046,"Action"
"5272",714888,"Drama"
"5273",588108,"War"
"5274",760741,"Thriller"
"5275",522016,"Action"
"5276",785084,"Drama"
"5277",982683,"Comedy"
"5278",743563,"Action"
"5279",763285,"Thriller"
"5280",943744,"Music"
"5281",674324,"Drama"
"5282",804095,"Drama"
"5283",913290,"Horror"
"5284",615904,"Romance"
"5285",366672,"Animation"
"5286",1029827,"Thriller"
"5287",879444,"Action"
"5288",676547,"Horror"
"5289",668482,"Family"
"5290",961420,"Action"
"5291",974772,"Drama"
"5292",634429,"Action"
"5293",504827,"Animation"
"5294",830788,"Horror"
"5295",753569,"Science Fiction"
"5296",1028526,"Drama"
"5297",676701,"Animation"
"5298",695962,"Horror"
"5299",664469,"Mystery"
"5300",648579,"Action"
"5301",346698,"Comedy"
"5302",502356,"Family"
"5303",872585,"Drama"
"5304",447365,"Science Fiction"
"5305",385687,"Action"
"5306",569094,"Animation"
"5307",1066298,"Mystery"
"5308",787699,"Comedy"
"5309",575264,"Action"
"5310",447277,"Adventure"
"5311",976573,"Family"
"5312",640146,"Action"
"5313",667538,"Science Fiction"
"5314",572802,"Action"
"5315",603692,"Action"
"5316",615656,"Action"
"5317",335977,"Adventure"
"5318",856289,"Action"
"5319",695721,"Science Fiction"
"5320",1108211,"Mystery"
"5321",940551,"Family"
"5322",507089,"Horror"
"5323",508883,"Animation"
"5324",677179,"Drama"
"5325",298618,"Action"
"5326",968051,"Horror"
"5327",1160164,"Music"
"5328",1022796,"Animation"
"5329",1089654,"Animation"
"5330",678512,"Action"
"5331",1078012,"Animation"
"5332",753342,"History"
"5333",1072790,"Romance"
"5334",901362,"Animation"
"5335",493529,"Adventure"
"5336",609681,"Science Fiction"
"5337",893723,"Family"
"5338",926393,"Action"
"5339",614479,"Horror"
"5340",614930,"Animation"
"5341",1173076,"Drama"
"5342",934433,"Horror"
"5343",466420,"Crime"
"5344",713704,"Horror"
"5345",855483,"Drama"
"5346",872906,"Action"
"5347",807172,"Horror"
"5348",667717,"Animation"
"5349",594767,"Comedy"
"5350",565770,"Action"
"5351",864692,"Action"
"5352",951491,"Horror"
"5353",980489,"Adventure"
"5354",945729,"Mystery"
"5355",792307,"Science Fiction"
"5356",616747,"Comedy"
"5357",1076500,"Drama"
"5358",940721,"Science Fiction"
"5359",781732,"Action"
"5360",1047041,"Animation"
"5361",670292,"Science Fiction"
"5362",945703,"Comedy"
"5363",1175807,"Thriller"
"5364",751171,"Comedy"
"5365",1008042,"Horror"
"5366",1046090,"Crime"
"5367",964980,"Drama"
"5368",804150,"Thriller"
"5369",770906,"Action"
"5370",955555,"Action"
"5371",884605,"Comedy"
"5372",532408,"Horror"
"5373",1077295,"Comedy"
"5374",1012837,"Action"
"5375",1155257,"Crime"
"5376",758323,"Horror"
"5377",646389,"Action"
"5378",937020,"Action"
"5379",1073486,"Comedy"
"5380",949229,"Action"
"5381",558915,"Drama"
"5382",1227361,"Romance"
"5383",661579,"Drama"
"5384",700391,"Action"
"5385",1062807,"Animation"
"5386",720557,"Action"
"5387",1490213,"Animation"
"5388",631842,"Horror"
"5389",1121612,"Drama"
"5390",823452,"Drama"
"5391",734253,"Action"
"5392",747188,"Comedy"
