"","movie_id","title","release_date","year","budget","revenue","popularity","collection_id","collection_name","profit","established_ip","revenue_2024_dollars","budget_2024_dollars","profit_2024_dollars","log_profitability","log_budget","top_genre","resid0","ip_power_prior_decay","installment","years_since_last_installment","ip_power_evergreen_prior","ip_power_momentum_prior","resid_actor","abs_resid","actor_power_prior_sum","actor_power_prior_max","actor_momentum_prior_sum","actor_momentum_prior_max","n_cast","actor_power_prior_concentration"
"85",993,"Sleuth",1972-12-10,1972,3500000,5750000,1.6241,NA,NA,-3e+06,FALSE,43133777.4013551,26255342.7660423,-22504579.5137505,-0.419853845560264,15.0682735264596,"Thriller",-1.15593538356306,0,1,NA,0,0,-1.12144909931381,1.12144909931381,0,0,0,0,2,NA
"86",5916,"The Getaway",1972-12-13,1972,3352254,36734619,6.3916,NA,NA,28353984,FALSE,275565718.064277,25147022.2310961,212698162.486537,1.47779592015873,15.0251435133696,"Action",0.360542077319454,0,1,NA,0,0,0.457917278028566,0.457917278028566,0.297683979504814,1.15790186193245,0.222351182864153,0.857794797080849,6,3.88970163546785
"87",11943,"Jeremiah Johnson",1972-09-10,1972,3100000,44700000,6.1525,NA,NA,36950000,FALSE,335318234.754882,23254732.1642089,277181404.34436,1.75228065825427,14.9469126694554,"Adventure",0.479742753635477,0,1,NA,0,0,0.704966021404451,0.704966021404451,-0.760596628968967,0,-0.710604137792377,0,6,0
"88",42492,"Up the Sandbox",1972-12-21,1972,2926000,3500000,1.4095,NA,NA,-3815000,FALSE,26255342.7660423,21949466.5524113,-28618323.6149861,-0.73716406597672,14.8891468605622,"Comedy",-1.79796229511461,0,1,NA,0,0,-1.75945207018509,1.75945207018509,-0.00478961708828041,0.250823003099864,0.0226561414239133,0.282831867078485,6,-52.3680700308165
"89",12530,"Avanti!",1972-12-17,1972,2750000,3e+06,2.5,NA,NA,-3875000,FALSE,22504579.5137505,20629197.8876046,-29068415.2052611,-0.829279354884525,14.8271114696428,"Comedy",-1.90052841220767,0,1,NA,0,0,-1.86565964211826,1.86565964211826,-0.0207489609811685,0,-0.0153712083550637,0,6,0
"90",10669,"Deliverance",1972-08-18,1972,2000000,46122355,3.0098,NA,NA,41122355,FALSE,345988068.486309,15003053.009167,308480435.963392,2.22185984410891,14.5086577385242,"Drama",1.34786439299122,0,1,NA,0,0,1.35086433536339,1.35086433536339,0,0,0,0,6,NA
"91",23148,"Lady Sings the Blues",1972-10-12,1972,2000000,19726490,1.7605,NA,NA,14726490,FALSE,147978787.577401,15003053.009167,110471155.054484,1.37252449010146,14.5086577385242,"Drama",0.498529038983777,0,1,NA,0,0,0.501528981355945,0.501528981355945,0,0,0,0,6,NA
"92",11624,"Everything You Always Wanted to Know About Sex *But Were Afraid to Ask",1972-08-06,1972,2000000,18016290,1.4043,NA,NA,13016290,FALSE,135149676.949263,15003053.009167,97642044.4263452,1.28183843619647,14.5086577385242,"Comedy",0.156940885980035,0,1,NA,0,0,0.17311653810334,0.17311653810334,0.0932656968664895,0.205120432970973,0.080274529219829,0.176548792785878,6,2.19931271477663
"93",573,"Frenzy",1972-05-25,1972,2000000,12600000,2.1331,NA,NA,7600000,FALSE,94519233.9577521,15003053.009167,57011601.4348346,0.924258901523332,14.5086577385242,"Crime",0.058960915898031,0,1,NA,0,0,0.0538962822002371,0.0538962822002371,-0.299171043445401,0,-0.255815192342847,0,6,0
"94",493,"Shaft's Big Score!",1972-06-21,1972,1978000,1e+07,0.4699,495,"Shaft Collection",5055000,TRUE,75015265.045835,14838019.4260662,37920216.4806696,0.70420812791937,14.4975967911648,"Action",-0.501919180078171,0.785057553081499,2,1,0.912106747682562,0.785057553081499,-0.884037540405361,0.884037540405361,0.170073173328762,0.381207029779403,0.140536799744212,0.328107931200437,6,2.24142951129927
"95",1688,"Conquest of the Planet of the Apes",1972-06-29,1972,1700000,9700000,2.3796,1709,"Planet of the Apes (Original) Collection",5450000,TRUE,72764807.09446,12752595.057792,40883319.4499801,0.825206902573012,14.3461388090264,"Action",-0.406435862410513,0.671675129256947,3,1,0.863505875602252,0.671675129256947,-0.734901122945547,0.734901122945547,-0.0214255058998259,0,-0.0184411038269222,0,6,0
"96",87514,"Skyjacked",1972-05-24,1972,1700000,6550000,3.6867,NA,NA,2300000,FALSE,49134998.6050219,12752595.057792,17253510.9605421,0.432546066710835,14.3461388090264,"Action",-0.79909669827269,0,1,NA,0,0,-0.741578826266383,0.741578826266383,-0.266909641803587,0,-0.197731525923728,0,6,0
"97",21711,"The Candidate",1972-06-29,1972,1600000,2500000,0.7086,NA,NA,-1500000,FALSE,18753816.2614588,12002442.4073336,-11252289.7568753,-0.470003629245736,14.28551418721,"Comedy",-1.63249318752191,0,1,NA,0,0,-1.62941598054303,1.62941598054303,-0.13634531188234,1.45417904079897,-0.180576998516157,1.07728232955734,6,-10.665412845686
"98",12593,"Fritz the Cat",1972-04-14,1972,700000,9e+07,5.4981,476056,"Fritz the Cat Collection",88250000,TRUE,675137385.412515,5251068.55320845,662009714.029494,3.94019388239484,13.4588356140255,"Animation",2.413305156551,0,1,NA,0,0,2.37298985862346,2.37298985862346,0,0,0,0,6,NA
"99",21968,"Super Fly",1972-08-04,1972,500000,3e+07,1.021,786095,"Super Fly Trilogy",28750000,TRUE,225045795.137505,3750763.25229175,215668887.006776,3.17805383034795,13.1223633774043,"Crime",2.07921295948365,0,1,NA,0,0,1.99277335197997,1.99277335197997,0,0,0,0,6,NA
"100",32061,"The Doberman Gang",1972-05-26,1972,500000,5e+06,1.4525,598314,"The Doberman Gang Collection",3750000,TRUE,37507632.5229175,3750763.25229175,28130724.3921881,1.38629436111989,13.1223633774043,"Action",-0.051512443191285,0,1,NA,0,0,-0.065829743054317,0.065829743054317,0,0,0,0,6,NA
"101",1842,"The Legend of Boggy Creek",1972-08-01,1972,160000,2.2e+07,0.385,983933,"Boggy Creek Collection",21600000,TRUE,165033583.100837,1200244.24073336,162032972.499004,4.00733318523247,11.982929094216,"Adventure",2.23546606498937,0,1,NA,0,0,2.28670457702339,2.28670457702339,0,0,0,0,6,NA
"102",40983,"Beware! The Blob",1972-06-21,1972,150000,90833,0.5674,422193,"The Blob Collection",-284167,TRUE,681386.156990833,1125228.97568753,-2131686.28222798,-1.41790337026673,11.9183905730784,"Comedy",-2.97917178393337,0,1,NA,0,0,-3.11504387047946,3.11504387047946,0,0,0,0,6,NA
"103",144662,"A Thief in the Night",1972-01-09,1972,60000,4200000,5.3001,308644,"Thief in the Night Collection",4050000,TRUE,31506411.3192507,450091.59027501,30381182.3435632,3.3322045101752,11.0020998412042,"Horror",1.34105222220739,0,1,NA,0,0,1.16762433050675,1.16762433050675,0,0,0,0,6,NA
"104",692,"Pink Flamingos",1972-03-17,1972,12000,6e+06,3.3318,NA,NA,5970000,FALSE,45009159.027501,90018.318055002,44784113.2323635,5.29831736654804,9.39266192877014,"Comedy",3.31155060890342,0,1,NA,0,0,3.02741917135965,3.02741917135965,0,0,0,0,6,NA
"105",9552,"The Exorcist",1973-12-26,1973,12000000,441306145,10.8752,12263,"The Exorcist Collection",411306145,TRUE,3117856075.85317,84780765.7657658,2905904161.43876,2.68854145928413,16.3004172077523,"Horror",2.28627901371022,0,1,NA,0,0,2.42412810263457,2.42412810263457,0.0694530196641319,0.17363254916033,0.0514520624485546,0.128630156121386,6,2.5
"106",5924,"Papillon",1973-12-16,1973,12000000,53267000,3.4786,NA,NA,23267000,FALSE,376334754.170421,84780765.7657658,164382839.756006,0.574119620804607,16.3004172077523,"Crime",0.70697716344376,0,1,NA,0,0,0.8073558396542,0.8073558396542,0.0426846035172003,0.183166911211427,0.0376525707520124,0.157653221496815,6,4.29117049517906
"107",253,"Live and Let Die",1973-06-27,1973,7000000,126400000,4.2823,645,"James Bond Collection",108900000,TRUE,893024066.066067,49455446.6966967,769385449.324325,1.97725060078329,15.7614207070196,"Adventure",1.53823499403022,1.20553296643526,2,2,1.62729929256586,1.20553296643526,1.11668593262764,1.11668593262764,0.0152571709760966,0.174367668298247,0.0131319687568073,0.15007964293494,6,11.4285714285714
"108",97519,"Lost Horizon",1973-03-14,1973,5900000,3800000,0.6973,NA,NA,-10950000,FALSE,26847242.4924925,41683876.5015015,-77362448.7612613,-1.35624201605349,15.5904629088759,"Adventure",-1.82405812762886,0,1,NA,0,0,-1.56079101331222,1.56079101331222,0.0349013898109944,0.211991939538717,0.0263920820882658,0.182463153298793,6,6.07402572467005
"109",9277,"The Sting",1973-12-25,1973,5500000,159616327,3.9944,330605,"The Sting Collection",145866327,TRUE,1127699535.98157,38857850.975976,1030554908.54163,2.45173415516964,15.5202586502027,"Comedy",2.19356226840393,0,1,NA,0,0,2.26938620741182,2.26938620741182,-0.319408613354907,0.0211155267579551,-0.236119490540696,0.0211155267579551,6,-0.0661081945667285
"110",11901,"High Plains Drifter",1973-04-19,1973,5500000,15700000,2.6612,NA,NA,1950000,FALSE,110921501.876877,38857850.975976,13776874.4369369,0.132621888241682,15.5202586502027,"Western",0.278375230666282,0,1,NA,0,0,0.318603357134016,0.318603357134016,0.19318021543728,0.497277426000158,0.1575440633193,0.400181527518386,6,2.57416332658356
"111",10236,"The Way We Were",1973-10-17,1973,5000000,5e+07,3.2355,NA,NA,37500000,FALSE,353253190.690691,35325319.0690691,264939893.018018,1.38629436111989,15.4249484703984,"Drama",1.36296808861939,0,1,NA,0,0,1.42002164505446,1.42002164505446,-0.602230615973218,0.00533753200387013,-0.476775835422817,0.0039541409619388,6,-0.00886293699174453
"112",11886,"Robin Hood",1973-11-08,1973,5000000,3.3e+07,4.2226,NA,NA,20500000,FALSE,233147105.855856,35325319.0690691,144833808.183183,0.970778917158225,15.4249484703984,"Animation",0.471418264275681,0,1,NA,0,0,0.546780756544105,0.546780756544105,0.266303125597466,1.06521250238986,0.169802369745813,0.679209478983253,6,4
"113",11577,"Pat Garrett & Billy the Kid",1973-05-23,1973,4638783,1.1e+07,1.8124,NA,NA,-596957.5,FALSE,77715701.951952,32773297.9134347,-4217542.83163476,-0.0528475064285992,15.3499626053171,"Western",0.064216813820908,0,1,NA,0,0,0.0944486245129518,0.0944486245129518,0,0,0,0,6,NA
"114",2926,"The Three Musketeers",1973-12-11,1973,4500000,22018000,5.8597,87631,"The Musketeers Collection",10768000,TRUE,155558575.052553,31792787.1621622,76076607.1471472,0.671492171997782,15.3195879547405,"Action",0.300147811038578,0,1,NA,0,0,0.415074475170586,0.415074475170586,-0.0257478460246759,0.169367922335617,-0.0277400538879297,0.125470842865231,6,-6.57794528417251
"115",9040,"Serpico",1973-12-18,1973,3500000,30800000,3.6981,NA,NA,22050000,FALSE,217603965.465466,24727723.3483484,155784657.094595,1.25846098961001,15.0682735264596,"Crime",1.18374473087727,0,1,NA,0,0,1.21179702201226,1.21179702201226,0.116166854023835,0.290417135059588,0.118353759456097,0.295884398640242,6,2.5
"116",12545,"Jesus Christ Superstar",1973-08-15,1973,3500000,24593103,2.1864,NA,NA,15843103,FALSE,173751842.074696,24727723.3483484,111932533.703825,1.03341233740528,15.0682735264596,"Drama",0.949998613180157,0,1,NA,0,0,0.986115480385108,0.986115480385108,0,0,0,0,6,NA
"117",11293,"Paper Moon",1973-05-09,1973,2500000,30900000,1.9989,NA,NA,24650000,FALSE,218310471.846847,17662659.5345345,174153823.010511,1.59817472015539,14.7318012898384,"Comedy",1.20717490593664,0,1,NA,0,0,1.2367166852199,1.2367166852199,0.246574853353087,0.957640333823207,0.171868857988827,0.662808333555934,6,3.88377128000113
"118",14886,"The Last Detail",1973-12-11,1973,2300000,1e+07,1.2006,NA,NA,4250000,FALSE,70650638.1381382,16249646.7717718,30026521.2087087,0.553385238184787,14.6484196808994,"Drama",0.399240591854764,0,1,NA,0,0,0.410712191327998,0.410712191327998,0.381449555742829,0.932249822677871,0.261604428615059,0.632637004858446,6,2.44396620376821
"119",29735,"The Laughing Policeman",1973-12-20,1973,2280000,1700000,4.6114,NA,NA,-4e+06,FALSE,12010608.4834835,16108345.4954955,-28260255.2552553,-1.20983792377833,14.6396860009306,"Crime",-1.35675642908779,0,1,NA,0,0,-1.35386206951596,1.35386206951596,-0.177490601997628,0,-0.131312517976024,0,6,0
"120",494,"Shaft in Africa",1973-06-20,1973,2142000,1458000,1.9241,495,"Shaft Collection",-3897000,TRUE,10300863.0405405,15133366.6891892,-27532553.6824325,-1.30096507031325,14.5772505299898,"Action",-1.79736773696816,0.243699456075977,3,1,0.410187567604391,0.243699456075977,-1.86866472563164,1.86866472563164,-0.0354445013318139,0.0275920136172592,-0.0384194503190355,0,6,-0.778456815034762
"121",11561,"Sleeper",1973-12-17,1973,2000000,18344729,3.9312,NA,NA,13344729,FALSE,129606681.032121,14130127.6276276,94281361.9630519,1.29990437284648,14.5086577385242,"Comedy",0.87131255056799,0,1,NA,0,0,0.887755884706831,0.887755884706831,0.157260413646731,0.27436704821231,0.125518556958902,0.211558068257675,6,1.74466696258759
"122",31605,"The Last American Hero",1973-07-27,1973,2000000,1e+06,0.5471,NA,NA,-4e+06,FALSE,7065063.81381382,14130127.6276276,-28260255.2552553,-1.6094379124341,14.5086577385242,"Drama",-1.78712763561384,0,1,NA,0,0,-1.78386001122614,1.78386001122614,0.0797955747317579,0.17363254916033,0.0603539820918757,0.128630156121386,6,2.1759671478527
"123",1705,"Battle for the Planet of the Apes",1973-06-15,1973,1700000,8844595,3.206,1709,"Planet of the Apes (Original) Collection",4594595,TRUE,62487628.0823386,12010608.4834835,32461106.8736299,0.732887555045975,14.3461388090264,"Action",0.197550518000395,0.22829355263586,4,1,0.457070013191739,0.22829355263586,0.119747431699668,0.119747431699668,-0.114922920806037,0.00533753200387013,-0.0965063547948681,0.0039541409619388,6,-0.046444451345599
"124",1847,"The Long Goodbye",1973-03-08,1973,1700000,959000,1.9332,NA,NA,-3291000,FALSE,6775396.19744745,12010608.4834835,-23251125.0112613,-1.48878318703502,14.3461388090264,"Mystery",-1.6895251528925,0,1,NA,0,0,-1.67000783254586,1.67000783254586,0.213578384997311,0.533945962493278,0.136183590852199,0.340458977130498,6,2.5
"125",67696,"A Warm December",1973-05-23,1973,1641000,1600000,2.5193,NA,NA,-2502500,FALSE,11304102.1021021,11593769.7184685,-17680322.1940691,-0.941592914736373,14.3108163700722,"Drama",-1.15261209903474,0,1,NA,0,0,-1.16095769087803,1.16095769087803,0,0,0,0,6,NA
"126",103314,"Hit!",1973-09-18,1973,1600000,80103,1.7849,NA,NA,-3919897,FALSE,565932.806677928,11304102.1021021,-27694322.4485773,-3.91073633354555,14.28551418721,"Drama",-4.12601806478503,0,1,NA,0,0,-4.13584888554175,4.13584888554175,0.0649636758662623,0.125382245338986,0.055914753995984,0.107917498665349,6,1.93003618817853
"127",56150,"Jonathan Livingston Seagull",1973-10-23,1973,1500000,1600000,0.6377,NA,NA,-2150000,FALSE,11304102.1021021,10597595.7207207,-15189887.1996997,-0.851752210736584,14.2209756660724,"Drama",-1.0779064614483,0,1,NA,0,0,-1.09152566987674,1.09152566987674,0.00489430709456803,0.303745086817399,-0.022891191145465,0.193676418271573,6,62.0608966598175
"128",2362,"Westworld",1973-08-15,1973,1200000,1e+07,3.2688,166698,"Westworld Collection",7e+06,TRUE,70650638.1381382,8478076.57657658,49455446.6966967,1.20397280432594,13.9978321147582,"Adventure",0.467853220407036,0,1,NA,0,0,0.637633487493702,0.637633487493702,-0.0056624170688974,6.11832788183761e-05,-0.00487709972582531,3.90121809831207e-05,6,-0.010805152300498
"129",28110,"Dillinger",1973-07-20,1973,1000000,2e+06,1.7581,NA,NA,-5e+05,FALSE,14130127.6276276,7065063.81381382,-3532531.90690691,-0.22314355131421,13.8155105579643,"Action",-0.847873185067944,0,1,NA,0,0,-0.821235316012495,0.821235316012495,0.0640426769955211,0.195399315775969,0.0491170308041307,0.151447568574037,6,3.05107976341518
"130",30593,"Heavy Traffic",1973-08-08,1973,950000,1500000,2.7363,NA,NA,-875000,FALSE,10597595.7207207,6711810.62312313,-6181930.83708709,-0.45953232937844,13.7642172635767,"Animation",-1.23866903020959,0,1,NA,0,0,-1.26079085457978,1.26079085457978,0,0,0,0,6,NA
"131",31587,"Scarecrow",1973-04-11,1973,875000,4e+06,5.1606,NA,NA,1812500,FALSE,28260255.2552553,6181930.83708709,12805428.1625375,0.603535021870258,13.6819791653398,"Drama",0.286578412406142,0,1,NA,0,0,0.241320305805201,0.241320305805201,0.508502961348638,1.11451129883554,0.411649026926081,0.872313674035974,6,2.19174986882999
"132",9461,"Enter the Dragon",1973-08-17,1973,850000,21531361,4.0724,NA,NA,19406361,FALSE,152120439.463262,6005304.24174174,137107178.858908,2.3157387211218,13.6529916284665,"Action",1.66363024145672,0,1,NA,0,0,1.68072830857562,1.68072830857562,0,0,0,0,6,NA
"133",16307,"The Wicker Man",1973-12-06,1973,810000,885371,3.148,NA,NA,-1139629,FALSE,6255202.61390015,5722701.68918919,-8051551.60907283,-0.827318213336722,13.6047895266486,"Horror",-1.68370114286505,0,1,NA,0,0,-1.70408441648384,1.70408441648384,-0.0592827456604815,0,-0.0378003475385565,0,6,0
"134",838,"American Graffiti",1973-08-11,1973,777000,1.4e+08,3.1687,124950,"American Graffiti Collection",138057500,TRUE,989108933.933934,5489554.58333334,975385047.475601,4.27766661934964,13.5631956293498,"Comedy",3.68979697336106,0,1,NA,0,0,3.65074202623561,3.65074202623561,0,0,0,0,6,NA
"135",40374,"Breezy",1973-11-18,1973,750000,2e+05,1.3651,NA,NA,-1675000,FALSE,1413012.76276276,5298797.86036036,-11833981.8881381,-2.23804657185647,13.5278284855125,"Drama",-2.58097226518769,0,1,NA,0,0,-2.63527896051907,2.63527896051907,-0.0110486113108326,0,-0.00704490560811361,0,6,0
"136",25473,"Walking Tall",1973-02-22,1973,500000,4e+07,3.0971,157504,"Walking Tall Collection",38750000,TRUE,282602552.552553,3532531.90690691,273771222.785285,3.46573590279973,13.1223633774043,"Action",2.7242348264265,0,1,NA,0,0,2.710185208579,2.710185208579,-0.0195509647202219,0,-0.0135312781080225,0,6,0
"137",22021,"Coffy",1973-06-13,1973,500000,4e+06,1.2741,NA,NA,2750000,FALSE,28260255.2552553,3532531.90690691,19428925.487988,1.16315080980568,13.1223633774043,"Action",0.42164973343245,0,1,NA,0,0,0.407600115584954,0.407600115584954,0.219334944490474,0.506454785771133,0.150730867856908,0.347141980816553,6,2.30904741124427
"138",203,"Mean Streets",1973-10-14,1973,500000,3e+06,3.5119,NA,NA,1750000,FALSE,21195191.4414415,3532531.90690691,12363861.6741742,0.8754687373539,13.1223633774043,"Drama",0.464236128935166,0,1,NA,0,0,0.386128779516979,0.386128779516979,0,0,0,0,6,NA
"139",22307,"Sisters",1973-03-26,1973,500000,1e+06,1.5367,NA,NA,-250000,FALSE,7065063.81381382,3532531.90690691,-1766265.95345345,-0.22314355131421,13.1223633774043,"Thriller",-0.590738245572675,0,1,NA,0,0,-0.670208495931019,0.670208495931019,0,0,0,0,6,NA
"140",29425,"The Crazies",1973-03-16,1973,275000,143784,3.1913,NA,NA,-543716,FALSE,1015843.13540541,1942892.5487988,-3841388.23659159,-1.56474965609099,12.5245263766487,"Science Fiction",-2.30127040478704,0,1,NA,0,0,-2.36072620361835,2.36072620361835,0,0,0,0,6,NA
"141",28797,"Black Mama, White Mama",1973-01-19,1973,200000,1e+06,5.0107,NA,NA,5e+05,FALSE,7065063.81381382,1413012.76276276,3532531.90690691,0.693147180559945,12.2060726455302,"Action",-0.202717346492524,0,1,NA,0,0,-0.270552896387386,0.270552896387386,0.264694828525422,0.614675944326088,0.196090751891855,0.455363139371507,6,2.322206095791
"142",85970,"The Student Teachers",1973-09-06,1973,100000,1078000,2.682,NA,NA,828000,FALSE,7616138.7912913,706506.381381382,5849872.83783784,1.4614018336067,11.5129254649702,"Comedy",0.528132232790479,0,1,NA,0,0,0.368727174173119,0.368727174173119,0.0537841451285327,0.215136580514131,0.0398442746950069,0.159377098780027,6,4
"143",5919,"The Towering Inferno",1974-12-14,1974,14000000,1.16e+08,2.4683,NA,NA,8.1e+07,FALSE,737966631.739057,89064938.3133345,515304285.955721,1.19824212961695,16.4545678875795,"Action",0.534598257217766,0,1,NA,0,0,0.792103799908192,0.792103799908192,0.423370839509712,0.907754482964729,0.362943584108904,0.781311524123347,6,2.14411196580275
"144",240,"The Godfather Part II",1974-12-20,1974,13000000,102600000,19.5095,230,"The Godfather Collection",70100000,TRUE,652718762.21058,82703157.0052392,445960869.697482,1.14959784340098,16.3804599154258,"Drama",0.803737796357,1.55909783511777,2,2,2.1045619446064,1.55909783511777,0.0941946097779434,0.0941946097779434,0.417009696918065,0.775135943864491,0.343188726787096,0.67187140707102,6,1.85879596947788
"145",35275,"Mame",1974-03-07,1974,12000000,6500000,1.0848,NA,NA,-23500000,FALSE,41351578.5026196,76341375.6971439,-149501860.74024,-1.52939520476056,16.3004172077523,"Comedy",-2.1396417921711,0,1,NA,0,0,-1.94206686003067,1.94206686003067,0,0,0,0,6,NA
"146",682,"The Man with the Golden Gun",1974-12-04,1974,7000000,97600000,4.8933,645,"James Bond Collection",80100000,TRUE,620909855.670103,44532469.1566673,509578682.778435,1.71867661248958,15.7614207070196,"Adventure",0.796156440277958,2.36158296903215,3,1,3.16553428659608,2.36158296903215,-0.215167988077596,0.215167988077596,0.0115289731025321,0.446674373051057,0.0284131505256189,0.384456195749706,6,38.7436390976533
"147",11123,"Earthquake",1974-11-15,1974,7000000,79666653,2.1118,NA,NA,62166653,FALSE,506821823.933916,44532469.1566673,395490651.042248,1.5156502107858,15.7614207070196,"Action",0.73523489576712,0,1,NA,0,0,0.9520529515546,0.9520529515546,-0.17754602538291,0.0323197988554509,-0.0196599508684071,0.0844851904259061,6,-0.182036172230538
